Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG
2024/07/04,16:37:00,2024/07/04,16:37:27,10.8342,12.012,15.559,17.2505,1.5231,252.481,5.52143,0.5552,0.617,20.556,0.378,0.056,2.0,2.95906,29.9844,39.938,0.347,7.396,0.0245,13.775,16.935,3.66,40.22,31.99,15.89,54.845,2.462,1.017,2024-07-04 16:37:00,5.540326004688857e-05,4.9970862470862474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:01,2024/07/04,16:37:28,11.6343,12.8991,16.5858,18.3889,1.46335,45.9087,5.41004,0.544,0.594,20.414,0.292,0.067,2.0,2.95656,29.9844,39.954,0.34,7.402,0.0246,13.775,16.937,4.294,40.06,31.99,15.891,54.849,2.462,1.0168,2024-07-04 16:37:01,5.201516206389727e-05,4.691490103960741e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:02,2024/07/04,16:37:29,10.2747,11.3917,15.5571,17.2484,1.32481,133.593,5.15546,0.5184,0.618,20.331,0.192,0.04,2.00031,2.985,30.0,39.975,0.324,7.423,0.0266,13.769,16.942,4.368,39.72,31.99,15.89,54.849,2.462,1.0165,2024-07-04 16:37:02,6.886429774105327e-05,6.211188848020927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:03,2024/07/04,16:37:30,11.3543,12.5887,16.2775,18.0471,1.20263,134.776,4.98043,0.5008,0.615,20.772,0.198,0.049,2.00031,2.96031,30.0,39.959,0.313,7.385,0.0228,13.762,16.942,4.124,39.72,31.99,15.891,54.845,2.462,1.0165,2024-07-04 16:37:03,4.578353575297464e-05,4.129417652339003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:04,2024/07/04,16:37:31,9.94535,11.0266,14.7077,16.3066,1.32906,260.502,4.78949,0.4816,0.538,20.244,0.253,0.058,1.99969,2.97438,30.0156,39.969,0.301,7.415,0.0251,13.762,16.945,4.709,39.38,31.99,15.891,54.845,2.462,1.016,2024-07-04 16:37:04,6.334719240650154e-05,5.713547240309797e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:05,2024/07/04,16:37:31,9.61145,10.6563,14.8096,16.4196,1.28443,260.502,4.67811,0.4704,0.611,20.794,0.413,0.052,2.00062,2.995,29.9844,39.957,0.294,7.404,0.0244,13.762,16.949,4.514,39.73,31.99,15.894,54.845,2.462,1.0154,2024-07-04 16:37:05,6.194278698843568e-05,5.586929797396846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:06,2024/07/04,16:37:32,9.91911,10.9975,15.3746,17.0461,1.23458,61.7728,4.42352,0.4448,0.567,20.547,0.347,0.065,2.0,2.9975,30.0,39.961,0.278,7.405,0.0247,13.753,16.951,3.465,39.57,31.99,15.889,54.849,2.462,1.0143,2024-07-04 16:37:06,6.150652629116927e-05,5.547533530347806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:07,2024/07/04,16:37:34,11.0662,12.2693,16.2703,18.0391,1.38198,-87.239,4.18484,0.4208,0.593,20.418,0.247,0.059,2.00031,2.97406,30.0,39.971,0.263,7.404,0.0249,13.762,16.952,3.806,39.92,31.99,15.887,54.845,2.462,1.0132,2024-07-04 16:37:07,5.602736259962769e-05,5.053344526582608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:08,2024/07/04,16:37:34,10.7455,11.9137,16.3575,18.1358,1.34192,-87.239,4.00981,0.4032,0.562,20.359,0.41,0.066,2.0,2.99,30.0,39.952,0.252,7.436,0.0254,13.774,16.954,6.515,40.44,31.99,15.894,54.845,2.462,1.0132,2024-07-04 16:37:08,6.0040016751198174e-05,5.415278209120592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:09,2024/07/04,16:37:35,9.94861,11.0302,15.9736,17.7102,1.09419,-97.1402,3.88252,0.3904,0.557,20.354,0.371,0.069,1.99969,3.01656,30.0,39.959,0.244,7.402,0.0249,13.779,16.954,3.904,40.44,31.99,15.893,54.845,2.462,1.0132,2024-07-04 16:37:09,6.232126900139817e-05,5.621022284274083e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:10,2024/07/04,16:37:36,9.27199,10.28,15.1992,16.8515,1.48978,325.781,3.70749,0.3728,0.589,20.476,0.325,0.052,2.0,3.02844,29.9844,39.952,0.233,7.422,0.0252,13.787,16.958,4.221,39.42,31.99,15.893,54.845,2.462,1.0135,2024-07-04 16:37:10,6.849015152087093e-05,6.177431906614786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:11,2024/07/04,16:37:37,8.38203,9.29327,14.9119,16.5331,1.12213,406.851,3.58019,0.36,0.595,20.789,0.216,0.053,2.0,3.07313,30.0,39.952,0.225,7.425,0.0242,13.787,16.961,3.977,39.94,31.99,15.894,54.849,2.462,1.0132,2024-07-04 16:37:11,6.986851633792768e-05,6.301764610304017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:12,2024/07/04,16:37:38,9.16976,10.1666,15.7232,17.4326,1.35664,-216.974,3.40516,0.3424,0.578,20.559,0.323,0.065,2.00062,3.05437,30.0,39.978,0.214,7.428,0.0259,13.769,16.961,3.782,39.95,31.99,15.889,54.849,2.461,1.0125,2024-07-04 16:37:12,7.315458637957808e-05,6.598174414258454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:13,2024/07/04,16:37:39,8.34031,9.24702,14.6297,16.2202,1.42979,-4.19504,3.15057,0.3168,0.575,20.563,0.276,0.054,2.00031,3.0675,30.0,39.947,0.198,7.416,0.0256,13.769,16.965,4.172,38.92,31.99,15.889,54.845,2.461,1.0125,2024-07-04 16:37:13,7.85774149881719e-05,7.087256218760206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:14,2024/07/04,16:37:40,8.14197,9.02712,14.3988,15.9641,1.20656,-35.5688,2.97554,0.2992,0.563,20.792,0.286,0.062,2.00031,3.07281,30.0156,39.971,0.187,7.438,0.0257,13.754,16.965,4.343,38.92,31.99,15.891,54.849,2.461,1.0096,2024-07-04 16:37:14,8.112164500728939e-05,7.31673003128351e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:15,2024/07/04,16:37:41,8.70207,9.64811,15.6761,17.3803,1.208,67.646,2.7846,0.28,0.62,20.8,0.282,0.054,2.00031,3.08406,30.0156,39.944,0.175,7.434,0.0258,13.754,16.966,4.49,39.61,31.99,15.89,54.849,2.461,1.0072,2024-07-04 16:37:15,7.649214497240311e-05,6.899175071594333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:16,2024/07/04,16:37:42,9.41755,10.4414,15.8274,17.548,1.21842,-249.274,2.67322,0.2688,0.559,20.859,0.209,0.052,2.00031,3.04719,29.9688,39.966,0.168,7.429,0.0255,13.748,16.968,4.05,39.79,31.99,15.89,54.845,2.46,1.0072,2024-07-04 16:37:16,6.904662040551947e-05,6.227613155323998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:17,2024/07/04,16:37:44,9.81105,10.8776,14.6001,16.1873,1.37156,271.441,2.43454,0.2448,0.617,20.785,0.407,0.056,2.0,2.9875,30.0,39.944,0.153,7.445,0.0251,13.754,16.966,3.733,39.8,31.99,15.888,54.849,2.457,1.0093,2024-07-04 16:37:17,6.421432976083091e-05,5.79181069353534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:18,2024/07/04,16:37:44,8.59257,9.5267,14.9957,16.6259,1.20122,271.441,2.30724,0.232,0.59,20.986,0.203,0.042,2.0,3.06844,30.0,39.973,0.145,7.433,0.0261,13.753,16.965,4.197,39.98,31.99,15.89,54.849,2.455,1.011,2024-07-04 16:37:18,7.927895844898559e-05,7.150534812684352e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:19,2024/07/04,16:37:45,8.89382,9.8607,15.594,17.2893,1.00125,-151.149,2.17995,0.2192,0.592,20.647,0.42,0.048,2.00031,3.07344,30.0,39.961,0.137,7.434,0.0256,13.753,16.968,4.221,39.81,31.99,15.893,54.845,2.453,1.0093,2024-07-04 16:37:19,7.368712206903221e-05,6.646181305586825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:20,2024/07/04,16:37:46,8.02912,8.902,14.2683,15.8195,1.41777,155.327,2.06856,0.208,0.628,20.815,0.379,0.055,2.0,3.08156,30.0156,39.961,0.13,7.446,0.0257,13.769,16.968,3.758,39.81,31.99,15.889,54.845,2.453,1.0093,2024-07-04 16:37:20,8.226181698617033e-05,7.419568636261516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:21,2024/07/04,16:37:47,8.63781,9.57686,15.9834,17.721,1.01486,-239.992,1.87762,0.1888,0.588,20.745,0.291,0.05,1.99937,3.105,30.0156,39.968,0.118,7.445,0.0259,13.746,16.968,14.884,39.65,31.99,15.888,54.849,2.453,1.0052,2024-07-04 16:37:21,7.765973088085984e-05,7.00448790104481e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:22,2024/07/04,16:37:47,8.51648,9.44234,16.0413,17.7853,1.00061,-239.992,1.76624,0.1776,0.602,20.773,0.258,0.055,2.0,3.11625,30.0156,39.981,0.111,7.45,0.0265,13.736,16.972,3.562,39.83,31.99,15.891,54.849,2.452,1.0043,2024-07-04 16:37:22,8.245777598256557e-05,7.437245428569612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:23,2024/07/04,16:37:49,8.71072,9.6577,14.8565,16.4716,1.06577,286.449,1.51164,0.152,0.581,20.924,0.376,0.043,2.0,3.06219,30.0,39.969,0.095,7.438,0.0266,13.729,16.97,4.197,39.49,31.99,15.893,54.849,2.452,1.0043,2024-07-04 16:37:23,8.122864700047757e-05,7.326382057839859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:24,2024/07/04,16:37:50,8.7599,9.71223,14.883,16.501,1.23112,510.678,1.46391,0.1472,0.59,20.832,0.358,0.044,2.0,3.06156,29.9844,39.961,0.092,7.464,0.0264,13.748,16.972,4.27,39.67,31.99,15.889,54.856,2.452,1.0062,2024-07-04 16:37:24,7.956255208392789e-05,7.176106826135706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:25,2024/07/04,16:37:50,8.10862,8.99014,15.1412,16.7873,1.13959,510.678,1.27296,0.128,0.617,20.928,0.308,0.058,2.0,3.11469,30.0,39.957,0.08,7.457,0.0261,13.74,16.972,3.782,40.02,31.99,15.889,54.849,2.451,1.0062,2024-07-04 16:37:25,8.401059613103094e-05,7.577301354595146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:26,2024/07/04,16:37:52,7.78165,8.62762,13.6037,15.0826,1.40073,-71.7308,1.14567,0.1152,0.597,21.113,0.278,0.055,1.99969,3.07938,29.9844,39.968,0.072,7.435,0.0262,13.735,16.972,3.538,40.02,31.99,15.891,54.845,2.449,1.0062,2024-07-04 16:37:26,8.821265412862312e-05,7.956307765061513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:27,2024/07/04,16:37:53,8.62837,9.56639,14.5391,16.1197,1.01716,245.422,1.09793,0.1104,0.569,21.217,0.357,0.066,1.99969,3.06062,30.0,39.973,0.069,7.452,0.0263,13.733,16.973,3.953,39.85,31.99,15.886,54.852,2.448,1.0037,2024-07-04 16:37:27,8.016461973698393e-05,7.230418161918969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:28,2024/07/04,16:37:53,7.62301,8.45173,14.9592,16.5855,0.898641,245.422,0.906988,0.0912,0.607,21.537,0.307,0.063,2.00031,3.14906,30.0156,39.962,0.057,7.429,0.0259,13.727,16.977,4.538,39.69,31.99,15.889,54.849,2.446,1.0032,2024-07-04 16:37:28,8.799804801515412e-05,7.936954919288714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:29,2024/07/04,16:37:54,5.24927,5.81994,9.7323,10.7903,0.903418,351.787,0.795604,0.08,0.564,21.144,0.314,0.06,2.0,3.11563,30.0,39.976,0.05,7.453,0.0259,13.719,16.98,3.66,39.69,31.99,15.89,54.845,2.444,1.0033,2024-07-04 16:37:29,0.00012779110238185498,0.00011526063842582569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:30,2024/07/04,16:37:56,8.78053,9.7351,14.8553,16.4703,1.05585,183.301,0.731955,0.0736,0.595,21.389,0.331,0.052,2.0,3.06719,30.0,39.969,0.046,7.489,0.0273,13.719,16.982,4.465,39.36,31.99,15.891,54.845,2.444,1.0033,2024-07-04 16:37:30,8.487984210520322e-05,7.655699479204119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:31,2024/07/04,16:37:57,7.70585,8.54359,13.7381,15.2316,1.26472,179.303,0.668307,0.0672,0.535,21.428,0.338,0.059,2.00031,3.09719,30.0,39.954,0.042,7.465,0.0268,13.711,16.982,4.49,39.36,31.99,15.89,54.845,2.443,1.0031,2024-07-04 16:37:31,9.32071088848083e-05,8.406770455979278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:32,2024/07/04,16:37:58,8.43949,9.35698,14.2245,15.7709,1.12065,431.918,0.541011,0.0544,0.555,21.263,0.285,0.057,1.99906,3.06625,30.0,39.964,0.034,7.471,0.027,13.719,16.984,3.489,39.19,31.99,15.891,54.845,2.443,1.0033,2024-07-04 16:37:32,8.637962720496144e-05,7.790975293310448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:33,2024/07/04,16:37:58,7.46144,8.2726,14.6333,16.2241,0.990774,431.918,0.493275,0.0496,0.569,21.755,0.188,0.056,1.99969,3.15437,30.0,39.949,0.031,7.464,0.0269,13.712,16.986,4.221,40.75,31.99,15.889,54.849,2.442,1.0031,2024-07-04 16:37:33,9.697993952909894e-05,8.747068636220777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:34,2024/07/04,16:37:59,7.94187,8.80526,15.3204,16.9859,1.20537,349.757,0.365978,0.0368,0.592,21.679,0.252,0.061,1.99937,3.14562,29.9844,39.971,0.023,7.456,0.0267,13.719,16.986,7.857,40.41,31.99,15.888,54.849,2.441,1.0032,2024-07-04 16:37:34,8.976349398819172e-05,8.096183417639003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:35,2024/07/04,16:38:01,8.487,9.40965,14.8973,16.5169,1.12519,500.465,0.30233,0.0304,0.573,21.649,0.24,0.052,1.99937,3.09375,30.0,39.968,0.019,7.48,0.0285,13.727,16.989,4.002,39.73,31.99,15.89,54.849,2.44,1.0032,2024-07-04 16:37:35,9.570519618239661e-05,8.632095774019226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:36,2024/07/04,16:38:02,7.91795,8.77874,14.0884,15.62,1.30937,216.191,0.238681,0.024,0.543,21.642,0.364,0.072,2.00094,3.10469,30.0,39.952,0.015,7.472,0.0277,13.734,16.991,4.148,40.6,31.99,15.894,54.845,2.44,1.0036,2024-07-04 16:37:36,9.690513327313256e-05,8.740320364881518e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:37,2024/07/04,16:38:02,7.60696,8.43394,14.1976,15.741,1.25794,216.191,0.175033,0.0176,0.525,21.867,0.377,0.058,1.99812,3.12875,29.9844,39.954,0.011,7.48,0.0279,13.732,16.991,4.416,40.6,31.99,15.89,54.845,2.439,1.003,2024-07-04 16:37:37,0.00010232865691419439,9.229494162870499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:38,2024/07/04,16:38:03,8.20667,9.09885,14.9912,16.6209,1.07104,419.333,0.127297,0.0128,0.557,22.319,0.194,0.068,1.99937,3.11937,30.0156,39.961,0.008,7.463,0.028,13.728,16.994,4.172,40.09,31.99,15.891,54.845,2.439,1.002,2024-07-04 16:37:38,9.553204893093058e-05,8.616473510388676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:39,2024/07/04,16:38:05,8.94334,9.91561,14.9071,16.5277,1.58951,454.253,0.127297,0.0128,0.516,22.467,0.245,0.073,1.99969,3.07219,30.0,39.952,0.008,7.456,0.0278,13.732,16.998,3.27,40.09,31.99,15.89,54.849,2.439,1.0025,2024-07-04 16:37:39,8.641514244119087e-05,7.794175043189476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:40,2024/07/04,16:38:05,8.36343,9.27265,15.1209,16.7647,1.48644,454.253,0.0636484,0.0064,0.507,22.206,0.231,0.062,1.99906,3.11625,30.0,39.957,0.004,7.469,0.0291,13.723,17.001,3.709,39.93,31.99,15.891,54.845,2.439,1.0016,2024-07-04 16:37:40,0.0001012515200103307,9.132340808722426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:41,2024/07/04,16:38:07,8.05623,8.93205,13.9081,15.4201,1.46607,143.101,0.0,0.0,0.55,22.303,0.284,0.063,2.00031,3.09563,30.0,39.964,0.0,7.487,0.0284,13.721,17.005,4.49,39.42,31.99,15.893,54.852,2.439,1.0019,2024-07-04 16:37:41,0.00010011630750363386,9.029953929948893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:42,2024/07/04,16:38:07,7.83404,8.68571,13.9937,15.515,1.42564,143.101,0.0,0.0,0.562,22.722,0.185,0.06,2.00031,3.11469,30.0,39.959,0.0,7.462,0.0279,13.721,17.01,3.587,39.94,31.99,15.891,54.852,2.438,1.0011,2024-07-04 16:37:42,9.936252559343584e-05,8.961961658862662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:43,2024/07/04,16:38:08,8.25611,9.15367,15.0936,16.7344,1.11162,314.45,0.0,0.0,0.562,22.585,0.297,0.046,1.99969,3.12844,29.9844,39.95,0.0,7.512,0.0282,13.728,17.01,6.905,39.94,31.99,15.889,54.849,2.438,1.0008,2024-07-04 16:37:43,9.632139106673725e-05,8.687662981077535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:44,2024/07/04,16:38:09,8.89711,9.86435,15.7255,17.4351,1.24192,-105.507,0.0,0.0,0.529,22.519,0.337,0.061,2.0,3.11094,29.9844,40.004,0.0,7.482,0.0271,13.718,17.012,4.294,40.81,31.99,15.893,54.849,2.438,1.0008,2024-07-04 16:37:44,8.254478139530701e-05,7.44509268223451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:45,2024/07/04,16:38:11,8.8331,9.79338,15.0696,16.7078,1.1578,153.331,0.0,0.0,0.549,22.82,0.212,0.051,1.99937,3.09406,30.0,39.962,0.0,7.494,0.0288,13.718,17.014,4.002,39.96,31.99,15.888,54.845,2.438,1.0009,2024-07-04 16:37:45,9.390134833750326e-05,8.469394631883986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:46,2024/07/04,16:38:11,7.98779,8.85617,15.4272,17.1044,1.047,153.331,0.0,0.0,0.501,22.729,0.285,0.073,2.00062,3.1675,30.0156,39.961,0.0,7.471,0.0287,13.724,17.019,4.002,39.79,31.99,15.887,54.849,2.437,1.0006,2024-07-04 16:37:46,0.0001031186348163885,9.300747388543805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:47,2024/07/04,16:38:12,8.0756,8.95353,14.1046,15.638,1.39531,482.504,0.0,0.0,0.557,23.228,0.186,0.054,1.99937,3.10844,30.0,39.964,0.0,7.481,0.0296,13.724,17.024,6.466,39.63,31.99,15.888,54.845,2.436,1.0008,2024-07-04 16:37:47,0.00010849472485016594,9.785637620022494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:48,2024/07/04,16:38:13,8.11389,8.99599,14.415,15.9821,1.39638,15.8131,0.0,0.0,0.519,22.785,0.35,0.066,1.99937,3.11969,30.0156,39.945,0.0,7.491,0.0291,13.724,17.024,3.587,39.63,31.99,15.891,54.845,2.436,1.0008,2024-07-04 16:37:48,0.00010436547697836674,9.41319410092719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:49,2024/07/04,16:38:14,7.88652,8.74389,14.9269,16.5497,1.23451,-0.363601,0.0,0.0,0.525,23.05,0.339,0.053,2.00125,3.16094,30.0,39.971,0.0,7.497,0.0289,13.728,17.026,3.733,39.8,31.99,15.889,54.845,2.435,1.0009,2024-07-04 16:37:49,0.0001059034910201204,9.551927117106917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:50,2024/07/04,16:38:15,8.88414,9.84997,16.8722,18.7064,1.04485,169.824,0.0,0.0,0.526,23.078,0.41,0.061,2.0,3.16375,30.0,39.962,0.0,7.485,0.0287,13.724,17.033,4.416,39.47,31.99,15.889,54.845,2.435,1.0008,2024-07-04 16:37:50,9.27146578059328e-05,8.362360494498967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:51,2024/07/04,16:38:16,7.69657,8.5333,14.4438,16.014,1.41331,91.2781,0.0,0.0,0.304,23.531,0.213,0.074,1.99969,3.1575,30.0156,39.971,0.0,7.495,0.0307,13.718,17.042,3.928,40.33,31.99,15.894,54.845,2.434,1.0002,2024-07-04 16:37:51,0.00012245584721505814,0.00011044847831436843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:52,2024/07/04,16:38:17,7.76128,8.60504,13.8692,15.377,1.41373,64.4056,0.0,0.0,0.478,23.325,0.207,0.071,2.00125,3.13281,30.0,39.961,0.0,7.493,0.0294,13.724,17.05,3.758,39.65,31.99,15.893,54.849,2.434,1.0005,2024-07-04 16:37:52,0.00011136822792116764,0.00010044810948002566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:53,2024/07/04,16:38:18,7.67218,8.50625,14.0443,15.5711,1.42464,-141.487,0.0,0.0,0.514,23.235,0.319,0.05,2.0,3.14656,29.9844,39.961,0.0,7.516,0.0302,13.724,17.057,4.416,39.83,31.99,15.895,54.845,2.434,1.0005,2024-07-04 16:37:53,0.00011887625159993639,0.00010721998530492286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:54,2024/07/04,16:38:19,8.48451,9.4069,14.834,16.4467,1.24017,55.0362,0.0,0.0,0.338,23.425,0.231,0.048,2.0,3.1225,30.0,39.964,0.0,7.505,0.0352,13.718,17.057,3.904,39.83,31.99,15.891,54.845,2.433,1.0005,2024-07-04 16:37:54,0.0001460355400606517,0.00013171608074923728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:55,2024/07/04,16:38:20,8.95346,9.92682,16.3504,18.1279,1.13927,-108.968,0.0,0.0,0.513,23.407,0.297,0.064,1.99969,3.14844,30.0,39.962,0.0,7.506,0.0309,13.714,17.063,4.221,39.84,31.99,15.889,54.845,2.433,1.0001,2024-07-04 16:37:55,0.00010664145481188279,9.618488095885693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:56,2024/07/04,16:38:21,8.05558,8.93133,14.2845,15.8374,1.40587,138.368,0.0,0.0,0.524,23.226,0.306,0.052,2.00062,3.135,29.9844,39.95,0.0,7.514,0.0306,13.724,17.07,15.079,40.19,31.99,15.891,54.849,2.433,1.0001,2024-07-04 16:37:56,0.0001162374403829395,0.00010483992865564253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:57,2024/07/04,16:38:22,7.51394,8.33081,14.2272,15.7738,1.38936,113.761,0.0,0.0,0.48,23.443,0.279,0.065,1.99969,3.17406,30.0,39.973,0.0,7.512,0.0309,13.714,17.078,4.124,39.85,31.99,15.887,54.849,2.433,0.9998,2024-07-04 16:37:57,0.00012707181585160383,0.00011461190448467797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:37:58,2024/07/04,16:38:24,9.6087,10.6533,15.502,17.1872,1.37261,-3.02427,0.0,0.0,0.502,23.445,0.367,0.055,2.00094,3.08937,30.0,39.971,0.0,7.519,0.0304,13.722,17.087,4.05,39.34,31.99,15.895,54.849,2.433,1.0005,2024-07-04 16:37:58,9.617950399117466e-05,8.674870697342608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
