Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG
2024/07/04,12:05:48,2024/07/04,12:06:04,16.8981,18.7352,141.014,156.345,0.053722,182.53,0.0,0.0,4.101,5.198,2.046,0.026,2.00031,5.00344,30.0,40.033,0.0,5.492,0.0244,13.91,18.359,3.758,35.62,31.99,15.894,54.852,2.411,1.0021,2024-07-04 12:05:48,3.523236340180258e-05,3.1777616465263254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:05:49,2024/07/04,12:06:05,17.2077,19.0784,144.443,160.146,,-106.023,0.0,0.0,4.447,5.428,2.979,0.029,2.00062,5.00406,30.0,40.033,0.0,5.462,0.0213,13.719,18.359,3.611,35.62,31.99,15.894,54.845,2.411,0.8977,2024-07-04 12:05:49,2.636552241147858e-05,2.378029604159678e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:05:50,2024/07/04,12:06:06,16.3281,18.1031,137.884,152.874,,129.491,0.0,0.0,4.24,4.446,2.016,-0.009,2.00094,5.00469,30.0,40.036,0.0,5.501,0.0241,13.58,18.366,3.514,35.79,31.99,15.889,54.849,2.411,0.7013,2024-07-04 12:05:50,3.557119321905182e-05,3.2083455319807104e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:05:51,2024/07/04,12:06:07,15.433,17.1108,131.082,145.333,0.164974,270.025,0.0,0.0,4.258,4.489,1.788,-0.012,2.00062,5.00437,30.0,40.038,0.0,5.499,0.0226,13.452,18.379,12.151,35.61,31.99,15.896,54.852,2.411,0.7001,2024-07-04 12:05:51,3.309531523359036e-05,2.9850153119667106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:05:52,2024/07/04,12:06:08,15.7243,17.4338,134.315,148.917,0.0984317,111.106,0.0,0.0,4.151,4.367,2.322,0.049,2.00062,5.00469,30.0156,39.997,0.0,5.5,0.0261,13.202,18.387,4.49,35.09,31.99,15.891,54.849,2.41,0.696,2024-07-04 12:05:52,4.332211926763037e-05,3.907409744289828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:05:53,2024/07/04,12:06:09,16.8412,18.672,144.865,160.614,0.149904,235.342,0.0,0.0,3.885,4.831,2.497,0.008,1.99875,5.00563,30.0,40.048,0.0,5.552,0.02,13.096,18.396,4.148,35.6,31.99,15.889,54.845,2.409,0.6952,2024-07-04 12:05:53,2.375127663111892e-05,2.1422450728363327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:05:54,2024/07/04,12:06:10,16.5255,18.322,142.354,157.83,0.0909724,22.966,0.0,0.0,4.083,5.012,2.597,0.017,2.00156,4.99781,30.0,40.023,0.0,5.484,0.0192,12.986,18.396,13.127,35.6,31.99,15.889,54.849,2.408,0.6944,2024-07-04 12:05:54,2.230734319687755e-05,2.0120074227704397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:05:55,2024/07/04,12:06:11,16.0393,17.7831,139.135,154.261,0.213035,284.943,0.0,0.0,3.964,4.242,2.267,0.006,2.00062,5.0,29.9844,40.028,0.0,5.554,0.0241,12.986,18.405,3.465,35.94,31.99,15.888,54.852,2.407,0.6946,2024-07-04 12:05:55,3.621168006085053e-05,3.2660784677587144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:05:56,2024/07/04,12:06:12,16.2623,18.0302,141.645,157.044,,188.283,0.0,0.0,4.202,4.174,2.181,0.018,2.00281,4.99875,30.0156,40.021,0.0,5.528,0.0215,12.946,18.414,3.44,35.59,31.99,15.893,54.852,2.406,0.6946,2024-07-04 12:05:56,2.842463858125849e-05,2.5637541458220093e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:05:57,2024/07/04,12:06:13,14.1795,15.721,124.346,137.864,0.0383197,259.564,0.0,0.0,3.868,3.821,2.316,0.031,2.00188,5.00063,30.0,40.03,0.0,5.549,0.0198,12.864,18.428,3.636,36.27,31.99,15.893,54.852,2.405,0.6946,2024-07-04 12:05:57,2.764836559822279e-05,2.4937344952611162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:05:58,2024/07/04,12:06:14,14.8812,16.499,131.493,145.788,0.00634194,345.697,0.0,0.0,4.183,3.828,2.503,0.049,1.99969,5.00344,30.0,40.035,0.0,5.496,0.0178,12.835,18.438,3.562,35.92,31.99,15.895,54.849,2.404,0.6943,2024-07-04 12:05:58,2.1291293712872617e-05,1.9203588096248256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:05:59,2024/07/04,12:06:15,14.458,16.0298,128.277,142.223,,256.666,0.0,0.0,4.156,4.794,1.926,-0.021,2.00125,5.00125,30.0,40.031,0.0,5.579,0.0204,12.818,18.445,4.099,35.75,31.99,15.89,54.849,2.33,0.6944,2024-07-04 12:05:59,2.8784064185917836e-05,2.5961646433517573e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:00,2024/07/04,12:06:16,15.186,16.8369,135.484,150.213,0.0627962,3.21367,0.0,0.0,3.526,3.362,1.777,-0.021,2.00188,5.00219,30.0,40.036,0.0,5.523,0.0163,12.818,18.445,5.734,35.75,31.99,15.891,54.849,1.856,0.6943,2024-07-04 12:06:00,1.7495719741867506e-05,1.578022082449857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:01,2024/07/04,12:06:17,14.2511,15.8004,127.786,141.678,0.0624728,251.197,0.0,0.0,3.095,3.268,1.822,0.01,2.00281,5.00156,30.0156,40.016,0.0,5.538,0.0174,12.818,18.456,4.49,36.26,31.99,15.891,54.849,1.807,0.6943,2024-07-04 12:06:01,2.1244675849583538e-05,1.916154021417179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:02,2024/07/04,12:06:18,14.3437,15.903,129.463,143.537,,410.092,0.0,0.0,3.102,3.022,1.779,0.02,2.00125,5.00219,30.0,40.035,0.0,5.586,0.0118,12.818,18.466,4.221,36.43,31.99,15.895,54.856,1.807,0.695,2024-07-04 12:06:02,9.707397672845919e-06,8.755580708042508e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:03,2024/07/04,12:06:19,10.2065,11.3161,92.6323,102.703,,103.446,0.0,0.0,3.186,2.615,1.647,-0.012,1.99687,4.99688,30.0,40.024,0.0,5.584,0.0131,12.797,18.475,5.392,36.08,31.99,15.893,54.849,1.807,0.695,2024-07-04 12:06:03,1.681379513055406e-05,1.5165118724648952e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:04,2024/07/04,12:06:20,10.6466,11.8041,97.4409,108.034,0.0367581,-21.9943,0.0,0.0,3.051,2.597,1.801,0.008,1.99812,5.00625,30.0,40.014,0.0,5.59,0.0123,12.818,18.484,3.928,36.07,31.99,15.894,54.845,1.807,0.6955,2024-07-04 12:06:04,1.4210170383033082e-05,1.2816733168983658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:05,2024/07/04,12:06:21,14.148,15.6861,129.952,144.079,1.35425,-1254.05,0.0,0.0,3.125,2.874,1.316,-0.008,1.99969,5.00281,30.0,40.021,0.0,5.549,0.0162,12.812,18.492,3.928,36.76,31.99,15.896,54.849,1.807,0.696,2024-07-04 12:06:05,1.8549618320610683e-05,1.673073612943944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:06,2024/07/04,12:06:22,14.0482,15.5754,130.851,145.076,,290.75,0.0,0.0,2.983,2.316,1.671,-0.019,1.99844,5.02469,30.0,40.031,0.0,5.549,0.0155,12.85,18.492,3.977,36.76,31.99,15.894,54.856,1.807,0.696,2024-07-04 12:06:06,1.710183511054797e-05,1.542496500892433e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:07,2024/07/04,12:06:23,14.1114,15.6455,130.693,144.901,,241.003,0.0,0.0,2.836,2.166,1.817,0.025,2.0,4.99656,30.0,40.03,0.0,5.601,0.0161,12.855,18.501,3.489,36.41,31.99,15.894,54.849,1.807,0.6959,2024-07-04 12:06:07,1.8368836543503835e-05,1.6567703173436453e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:08,2024/07/04,12:06:24,13.8458,15.351,128.426,142.388,0.0843602,262.789,0.0,0.0,2.905,2.051,1.595,0.015,2.00344,4.99031,29.9844,40.002,0.0,5.553,0.0151,12.82,18.51,3.733,36.58,31.99,15.888,54.849,1.807,0.6964,2024-07-04 12:06:08,1.6467809732915396e-05,1.4853104032310598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:09,2024/07/04,12:06:25,12.8475,14.2442,119.779,132.8,0.0539275,8.7535,0.0,0.0,3.133,2.478,1.951,0.023,2.00188,4.98781,30.0,40.016,0.0,5.572,0.0139,12.795,18.52,4.368,36.75,31.99,15.89,54.849,1.807,0.6964,2024-07-04 12:06:09,1.5038723487059737e-05,1.3564117324946293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:10,2024/07/04,12:06:26,12.7481,14.134,119.78,132.801,0.166725,42.0199,0.0,0.0,3.084,2.812,1.53,0.014,2.0025,4.99531,30.0,40.033,0.0,5.578,0.0174,12.82,18.531,3.831,36.23,31.99,15.891,54.849,1.807,0.6966,2024-07-04 12:06:10,2.3749421482416984e-05,2.1420687703410214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:11,2024/07/04,12:06:27,13.6331,15.1153,128.894,142.906,0.189458,57.6022,0.0,0.0,3.013,2.626,1.961,0.033,2.00219,4.99781,30.0156,40.035,0.0,5.586,0.0153,12.814,18.531,4.148,36.23,31.99,15.891,54.849,1.807,0.6966,2024-07-04 12:06:11,1.717070952314587e-05,1.5486956924440797e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:12,2024/07/04,12:06:28,12.6348,14.0084,120.235,133.306,,156.404,0.0,0.0,3.068,2.223,1.82,-0.006,2.00156,5.00031,30.0,40.031,0.0,5.599,0.0136,12.793,18.54,3.855,36.74,31.99,15.895,54.849,1.807,0.6967,2024-07-04 12:06:12,1.4638933738563333e-05,1.3203506467548043e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:13,2024/07/04,12:06:29,12.7,14.0807,121.692,134.922,,275.213,0.0,0.0,2.692,1.919,1.704,0.006,2.00062,5.00344,30.0,40.019,0.0,5.626,0.0157,12.844,18.545,3.806,36.39,31.99,15.894,54.852,1.808,0.6979,2024-07-04 12:06:13,1.9408661417322833e-05,1.7505521742527003e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:14,2024/07/04,12:06:30,13.2103,14.6465,128.696,142.687,0.0520416,-223.182,0.0,0.0,2.845,2.472,1.951,0.001,1.99625,5.02969,29.9844,40.014,0.0,5.602,0.0144,12.871,18.554,4.514,36.73,31.99,15.888,54.849,1.809,0.6986,2024-07-04 12:06:14,1.5696842615232054e-05,1.4157648584986174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:15,2024/07/04,12:06:31,12.5441,13.9078,122.0,135.263,0.225122,360.793,0.0,0.0,2.777,2.596,1.756,-0.004,1.99812,5.0125,30.0,40.028,0.0,5.606,0.0127,12.859,18.568,3.416,36.9,31.99,15.89,54.849,1.809,0.6994,2024-07-04 12:06:15,1.2857837549126681e-05,1.1597089403068781e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:16,2024/07/04,12:06:32,13.5513,15.0245,132.297,146.68,0.109191,508.242,0.0,0.0,2.932,2.135,1.414,0.01,1.99906,5.00938,30.0,40.011,0.0,5.618,0.016,12.871,18.568,4.221,36.9,31.99,15.895,54.849,1.81,0.6992,2024-07-04 12:06:16,1.8891176492292253e-05,1.703883656694066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:17,2024/07/04,12:06:33,12.7015,14.0823,124.486,138.019,,184.038,0.0,0.0,2.766,1.961,1.738,0.01,1.99937,5.00625,30.0,40.021,0.0,5.625,0.0165,12.878,18.573,3.855,36.72,31.99,15.891,54.849,1.811,0.6992,2024-07-04 12:06:17,2.1434476242963433e-05,1.9332779446539275e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:18,2024/07/04,12:06:34,12.1551,13.4766,119.681,132.692,,84.639,0.0,0.0,2.802,1.776,2.024,-0.017,1.99969,5.00531,30.0156,40.023,0.0,5.635,0.0141,12.882,18.583,3.855,36.55,31.99,15.901,54.852,1.811,0.7001,2024-07-04 12:06:18,1.6356097440580497e-05,1.4752237211166022e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:19,2024/07/04,12:06:35,12.7348,14.1192,125.966,139.66,0.164336,142.589,0.0,0.0,2.007,1.779,1.078,-0.014,2.00031,5.00469,30.0156,40.023,0.0,5.635,0.0083,12.89,18.59,15.372,37.06,31.99,15.893,54.849,1.812,0.7004,2024-07-04 12:06:19,5.409586330370324e-06,4.8791716244546434e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:20,2024/07/04,12:06:36,13.5219,14.9919,134.428,149.042,,-210.155,0.0,0.0,2.107,1.82,0.976,0.006,2.00031,5.00406,30.0,40.011,0.0,5.635,0.003,12.895,18.601,3.489,37.23,31.99,15.889,54.849,1.812,0.7009,2024-07-04 12:06:20,6.655869367470548e-07,6.003241750545295e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:21,2024/07/04,12:06:37,11.792,13.074,117.834,130.644,0.168269,194.91,0.0,0.0,2.812,1.726,-0.745,0.222,2.00062,5.00437,29.9844,40.014,0.0,5.635,0.0876,12.895,18.61,4.221,37.4,31.99,15.889,54.849,1.812,0.7009,2024-07-04 12:06:21,0.0006507598371777476,0.0005869481413492428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:22,2024/07/04,12:06:38,12.5364,13.8993,125.898,139.585,0.0334805,-101.045,0.0,0.0,2.819,2.263,1.838,-0.023,2.0,5.00344,30.0,40.009,0.0,5.629,0.0152,12.905,18.61,7.808,37.4,31.99,15.891,54.849,1.812,0.7006,2024-07-04 12:06:22,1.842953319932357e-05,1.6622419834092365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:23,2024/07/04,12:06:39,12.7389,14.1238,128.538,142.511,0.0444303,52.6857,0.0,0.0,2.832,2.428,1.76,-0.018,2.00062,5.00344,30.0156,40.03,0.0,5.651,0.0155,12.914,18.617,4.148,36.88,31.99,15.894,54.849,1.812,0.7009,2024-07-04 12:06:23,1.8859556162620007e-05,1.701029467990201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:24,2024/07/04,12:06:40,11.375,12.6116,115.348,127.888,,185.064,0.0,0.0,2.786,2.094,1.765,0.014,2.00031,5.00281,30.0,40.016,0.0,5.675,0.0162,12.925,18.627,3.66,37.22,31.99,15.887,54.849,1.812,0.7002,2024-07-04 12:06:24,2.307164835164835e-05,2.0809413555774048e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:25,2024/07/04,12:06:41,11.7478,13.0249,119.731,132.747,0.0274886,274.888,0.0,0.0,2.6,2.444,1.255,0.009,2.00062,5.00281,30.0,40.028,0.0,5.653,0.0158,12.905,18.636,4.099,37.22,31.99,15.895,54.849,1.812,0.7002,2024-07-04 12:06:25,2.1249936158259422e-05,1.9166365960583193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:26,2024/07/04,12:06:42,10.9388,12.128,112.072,124.256,,90.6407,0.0,0.0,2.596,2.539,1.303,0.028,2.00031,5.00312,30.0,40.023,0.0,5.668,0.0127,12.89,18.646,3.538,37.39,31.99,15.894,54.852,1.812,0.7008,2024-07-04 12:06:26,1.4744761765458733e-05,1.3298977572559366e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:27,2024/07/04,12:06:43,11.2735,12.499,116.065,128.683,0.0707554,-52.7769,0.0,0.0,2.792,2.44,1.429,0.032,2.00062,5.00312,29.9844,40.018,0.0,5.674,0.0125,12.895,18.655,4.124,37.04,31.99,15.89,54.849,1.812,0.7008,2024-07-04 12:06:27,1.3859937020446181e-05,1.2501000080006402e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:28,2024/07/04,12:06:44,11.5886,12.8484,119.921,132.958,0.0758045,-25.2551,0.0,0.0,2.603,1.753,1.482,-0.019,2.00031,5.00281,30.0,40.012,0.0,5.686,0.0149,12.904,18.655,8.491,37.04,31.99,15.89,54.852,1.812,0.7011,2024-07-04 12:06:28,1.9157620420067998e-05,1.727919429656611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:29,2024/07/04,12:06:45,11.8042,13.0875,122.752,136.097,,99.3127,0.0,0.0,2.633,1.747,1.686,-0.004,2.00062,5.00312,30.0156,40.016,0.0,5.673,0.0143,12.924,18.664,4.49,36.87,31.99,15.891,54.849,1.812,0.701,2024-07-04 12:06:29,1.7323495027193712e-05,1.5624832855778414e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:30,2024/07/04,12:06:46,11.2676,12.4926,117.754,130.555,0.0375285,70.9946,0.0,0.0,2.77,2.282,0.959,0.009,2.00031,5.0025,30.0,40.016,0.0,5.644,0.0139,12.914,18.674,4.002,37.21,31.99,15.891,54.852,1.812,0.701,2024-07-04 12:06:30,1.7147396073698036e-05,1.546595584586075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:31,2024/07/04,12:06:47,10.9356,12.1245,114.877,127.366,,-21.2092,0.0,0.0,2.635,1.834,1.819,0.039,2.0,5.0025,30.0156,40.021,0.0,5.697,0.0135,12.914,18.678,3.953,37.03,31.99,15.894,54.852,1.812,0.7011,2024-07-04 12:06:31,1.6665752222100293e-05,1.5031547692688357e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:32,2024/07/04,12:06:48,10.6998,11.863,112.95,125.23,,324.732,0.0,0.0,2.859,1.285,2.225,0.019,2.00031,5.00281,30.0,40.014,0.0,5.719,0.0209,12.946,18.688,3.928,37.89,31.99,15.889,54.849,1.812,0.701,2024-07-04 12:06:32,4.082412755378605e-05,3.682120880047205e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:33,2024/07/04,12:06:49,11.5436,12.7986,122.461,135.774,,126.317,0.0,0.0,2.692,2.182,1.576,-0.035,2.00031,5.0025,30.0,40.019,0.0,5.707,0.042,12.941,18.688,4.05,37.89,31.99,15.889,54.852,1.812,0.7007,2024-07-04 12:06:33,0.00015281194774593716,0.0001378275748910037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:34,2024/07/04,12:06:50,10.6286,11.7841,113.318,125.637,0.0315326,226.646,0.0,0.0,2.588,1.586,1.365,-0.007,2.00031,5.00281,29.9844,39.995,0.0,5.668,0.0144,12.944,18.695,3.709,37.37,31.99,15.896,54.849,1.811,0.7007,2024-07-04 12:06:34,1.9509624974126412e-05,1.759659201805823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:35,2024/07/04,12:06:51,10.6642,11.8236,114.232,126.651,0.130755,113.429,0.0,0.0,2.724,2.028,1.527,0.029,2.00062,5.00219,30.0,39.985,0.0,5.74,0.0139,12.941,18.701,3.88,37.72,31.99,15.893,54.849,1.811,0.7007,2024-07-04 12:06:35,1.8117627201290297e-05,1.634104672011908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:36,2024/07/04,12:06:52,10.7797,11.9516,116.09,128.711,0.0832512,390.829,0.0,0.0,2.908,1.836,1.023,-0.016,2.00031,5.00312,30.0,40.009,0.0,5.739,0.0168,12.944,18.704,3.684,37.89,31.99,15.895,54.852,1.811,0.7011,2024-07-04 12:06:36,2.6182546824123116e-05,2.3615248167609357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:37,2024/07/04,12:06:53,11.3095,12.539,122.376,135.68,0.108742,410.071,0.0,0.0,2.549,1.801,1.505,0.03,2.00062,5.00281,30.0156,40.014,0.0,5.751,0.0178,12.934,18.713,3.196,37.89,31.99,15.891,54.849,1.811,0.7016,2024-07-04 12:06:37,2.8015385295547988e-05,2.5268362708349947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:38,2024/07/04,12:06:54,10.3264,11.449,112.286,124.493,0.0257632,64.6611,0.0,0.0,2.724,2.072,1.135,0.006,2.00031,5.0025,29.9844,40.016,0.0,5.699,0.0123,12.934,18.722,4.294,37.2,31.99,15.896,54.852,1.81,0.7016,2024-07-04 12:06:38,1.465079795475674e-05,1.3214254520045418e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:39,2024/07/04,12:06:55,10.5449,11.6913,115.226,127.752,0.041022,-23.8118,0.0,0.0,2.781,2.219,1.411,0.008,2.0,5.00281,30.0,40.012,0.0,5.731,0.0145,12.934,18.722,3.562,37.2,31.99,15.89,54.852,1.81,0.7016,2024-07-04 12:06:39,1.9938548492636253e-05,1.7983457784848563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:40,2024/07/04,12:06:56,10.4752,11.614,114.929,127.423,0.194017,313.266,0.0,0.0,2.496,1.662,1.459,-0.001,2.00062,5.00156,30.0,40.014,0.0,5.741,0.0204,12.913,18.729,3.587,37.54,31.99,15.889,54.852,1.81,0.7016,2024-07-04 12:06:40,3.97281197495036e-05,3.5832615808506976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:41,2024/07/04,12:06:57,10.4359,11.5704,115.064,127.573,,-33.2364,0.0,0.0,2.591,1.612,1.655,0.005,2.00062,5.0025,30.0,40.021,0.0,5.713,0.0165,12.833,18.736,3.416,37.19,31.99,15.891,54.852,1.81,0.7021,2024-07-04 12:06:41,2.608783142805125e-05,2.352986932171749e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:42,2024/07/04,12:06:58,10.1071,11.2059,111.89,124.054,0.0556683,28.7512,0.0,0.0,2.425,1.781,1.28,-0.006,2.00031,5.00219,30.0,40.016,0.0,5.765,0.0158,12.82,18.743,3.806,37.88,31.99,15.896,54.852,1.81,0.7025,2024-07-04 12:06:42,2.4699468690326602e-05,2.2277550219081025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:43,2024/07/04,12:06:59,10.3246,11.447,114.766,127.242,0.0100821,95.1258,0.0,0.0,2.511,1.526,1.115,0.013,2.00031,5.00312,30.0,39.999,0.0,5.719,0.0156,12.82,18.75,3.684,38.05,31.99,15.893,54.852,1.81,0.7032,2024-07-04 12:06:43,2.357088894485016e-05,2.125971870359046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:44,2024/07/04,12:07:00,11.0809,12.2855,123.564,136.997,,-68.551,0.0,0.0,2.595,1.801,1.194,0.014,2.00062,5.0025,30.0,40.016,0.0,5.742,0.0161,12.82,18.75,3.684,38.05,31.99,15.894,54.849,1.81,0.7033,2024-07-04 12:06:44,2.3392504218971384e-05,2.1098856375401897e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:45,2024/07/04,12:07:01,9.63064,10.6776,107.758,119.473,0.0801132,72.2184,0.0,0.0,2.656,2.216,1.419,-0.018,2.00031,5.00219,30.0,40.012,0.0,5.745,0.0162,12.842,18.757,4.197,37.36,31.99,15.889,54.849,1.811,0.7039,2024-07-04 12:06:45,2.72505254064112e-05,2.4578556979096424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,12:06:46,2024/07/04,12:07:02,10.3711,11.4986,116.36,129.01,,169.904,0.0,0.0,2.548,1.178,1.317,0.007,2.00062,5.00219,30.0156,40.005,0.0,5.758,0.0163,12.934,18.762,3.367,37.7,31.99,15.888,54.849,1.811,0.7039,2024-07-04 12:06:46,2.5618304712132748e-05,2.3106291200667904e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,12:06:47,2024/07/04,12:07:03,9.94887,11.0305,111.931,124.099,0.129472,77.6244,0.0,0.0,2.486,1.753,1.148,-0.002,2.00031,5.00219,30.0,40.016,0.0,5.76,0.0149,12.895,18.769,3.928,37.53,31.99,15.891,54.849,1.811,0.7043,2024-07-04 12:06:47,2.2315097091428476e-05,2.0126920810480033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
