Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	10:02:14	2024/12/11	10:02:26	7.15102	8.74064	128.559	157.136	0.144632	0.176783	2.60015	3.17814	1.50303	-1.30524	-0.128	44.4592	3.35	0.113	1.048	10.851	2.00031	6.36688	30	35.599	-0.08	-56.199	0.0542	26.655	16.73	444.592	100	0	48.337	52.125	0.891	0.712
2024/12/11	10:02:15	2024/12/11	10:02:27	-9.99196	-12.2131	114.183	139.566	-5.24671	-6.41302	59.957	73.285	1.07238	-1.50102	-0.1472	44.53	3.35	0.113	1.048	10.851	2	6.40937	30	35.601	-0.092	-56.199	0.0516	26.655	16.732	445.3	100	0	48.333	52.129	0.879	0.7023
2024/12/11	10:02:16	2024/12/11	10:02:28	-188.857	-230.839	111.542	136.336	-107.592	-131.508	63.5451	77.6706	16.3147	-1.30524	-0.128	44.4592	4.347	0.127	1.168	-25.322	2	6.37281	29.9844	35.616	-0.08	-56.278	0.0416	26.603	16.735	444.592	100	0	48.332	52.121	0.89	0.7096
2024/12/11	10:02:17	2024/12/11	10:02:29	7.06955	8.64105	175.564	214.59	-0.0428422	-0.0523657	-1.06393	-1.30044	0.753661	-1.43576	-0.1408	44.4788	3.248	2.265	-0.342	53.027	1.99969	6.38344	30	35.606	-0.088	-56.508	0.0447	26.776	16.739	444.788	100	0	48.331	52.125	0.892	0.7164
2024/12/11	10:02:18	2024/12/11	10:02:30	5.70324	6.97103	191.814	234.453	0.0363839	0.0444718	1.22368	1.4957	0.68414	-1.3705	-0.1344	44.4324	3.109	0.218	0.514	22.579	2.00031	6.38438	30	35.625	-0.084	-56.534	0.0496	26.584	16.741	444.324	100	0	48.331	52.129	0.847	0.6753
2024/12/11	10:02:19	2024/12/11	10:02:31	8.16031	9.97427	115.055	140.63	2.15428	2.63316	30.3739	37.1257	-0.690056	-1.30524	-0.128	44.491	3.109	0.218	0.514	22.579	1.99937	6.38406	30	35.618	-0.08	-56.534	0.052	26.525	16.742	444.91	100	0	48.334	52.125	0.797	0.6334
2024/12/11	10:02:20	2024/12/11	10:02:32	6.39264	7.81367	187.883	229.648	0.243134	0.29718	7.14582	8.73428	0	-1.30524	-0.128	44.4348	5.481	0.06	0.154	-50.364	2.00031	6.40031	30	35.637	-0.08	-56.599	0.0906	26.793	16.744	444.348	100	0	48.336	52.129	0.891	0.7154
2024/12/11	10:02:21	2024/12/11	10:02:33	6.50866	7.95548	188.155	229.98	0.138637	0.169454	4.00775	4.89865	-0.0282105	-1.23997	-0.1216	44.4617	2.969	1.402	-0.367	40.986	2.00031	6.37125	30	35.633	-0.076	-56.748	0.0931	26.807	16.746	444.617	100	0	48.334	52.125	0.897	0.7207
2024/12/11	10:02:22	2024/12/11	10:02:34	6.42015	7.8473	98.0326	119.824	1.21995	1.49113	18.628	22.7688	0.202001	-1.23997	-0.1216	44.4251	2.969	1.402	-0.367	40.986	1.99969	6.42594	30	35.635	-0.076	-56.748	0.051	26.689	16.749	444.251	100	0	48.335	52.129	0.9	0.7199
2024/12/11	10:02:23	2024/12/11	10:02:35	7.03874	8.60339	173.401	211.947	-0.0043214	-0.00528201	-0.106459	-0.130123	0.718979	-1.3705	-0.1344	44.4641	4.967	0.146	0.562	-22.272	1.99906	6.38969	30	35.642	-0.084	-56.771	0.0411	26.749	16.749	444.641	100	0	48.332	52.125	0.896	0.7186
2024/12/11	10:02:24	2024/12/11	10:02:36	9.08782	11.108	104.668	127.935	0.512591	0.626536	5.90372	7.21607	1.27595	-1.3705	-0.1344	44.4495	5.328	0.179	0.74	-43.655	2.00062	6.35625	30	35.642	-0.084	-56.792	0.0533	26.555	16.751	444.495	100	0	48.331	52.125	0.851	0.6774
2024/12/11	10:02:25	2024/12/11	10:02:37	7.23407	8.84215	191.572	234.157	0.0469931	0.0574393	1.24447	1.5211	0.101794	-1.23997	-0.1216	44.4446	5.97	-0.006	0.153	-32.984	1.99969	6.35781	30	35.65	-0.076	-56.953	0.0528	26.785	16.755	444.446	100	0	48.331	52.129	0.808	0.6487
2024/12/11	10:02:26	2024/12/11	10:02:38	6.6509	8.12934	190.298	232.6	0.118309	0.144608	3.38509	4.13757	0.102883	-1.23997	-0.1216	44.4446	3.749	0.098	1.061	-1.793	1.99969	6.39938	30	35.662	-0.076	-56.944	0.0489	26.912	16.756	444.446	100	0	48.333	52.125	0.877	0.7074
2024/12/11	10:02:27	2024/12/11	10:02:39	92.5651	113.142	102.339	125.088	36.8929	45.0938	40.7883	49.8553	-8.45945	-1.30524	-0.128	44.469	3.308	2.245	-0.478	101.252	1.99969	6.38844	30	35.671	-0.08	-57.152	0.0455	26.979	16.758	444.69	100	0	48.333	52.121	0.889	0.7192
2024/12/11	10:02:28	2024/12/11	10:02:40	5.88467	7.19278	167.445	204.667	0.141905	0.17345	4.03784	4.93542	-0.242108	-1.30524	-0.128	44.4983	3.25	2.393	-0.378	63.352	1.99969	6.37875	30	35.671	-0.08	-57.217	0.0461	26.901	16.76	444.983	100	0	48.335	52.121	0.861	0.694
2024/12/11	10:02:29	2024/12/11	10:02:41	5.33424	6.52	178.183	217.791	-0.0031754	-0.00388127	-0.10607	-0.129648	0.934146	-1.50102	-0.1472	44.4544	5.107	-0.04	0.733	-25.531	2	6.36813	30	35.673	-0.092	-57.121	0.0506	27	16.762	444.544	100	0	48.337	52.129	0.9	0.7282
2024/12/11	10:02:30	2024/12/11	10:02:42	5.74109	7.01728	117.948	144.167	0.716912	0.876275	14.7287	18.0027	-0.431091	-1.3705	-0.1344	44.4666	5.579	0.046	0.901	-56.299	1.99937	6.3625	30	35.675	-0.084	-57.204	0.054	26.88	16.763	444.666	100	0	48.333	52.121	0.839	0.6758
2024/12/11	10:02:31	2024/12/11	10:02:43	8.54727	10.4473	109.069	133.314	0.250106	0.305703	3.19153	3.90098	1.44562	-1.3705	-0.1344	44.5202	3.347	1.142	-0.381	12.035	2	6.3875	30	35.688	-0.084	-57.508	0.0485	26.99	16.765	445.202	100	0	48.332	52.121	0.892	0.7218
2024/12/11	10:02:32	2024/12/11	10:02:44	6.37629	7.79369	134.412	164.29	0.0964403	0.117878	2.03295	2.48486	1.56803	-1.43576	-0.1408	44.4836	5.452	0.268	0	-41.157	2	6.34187	29.9844	35.693	-0.088	-57.474	0.0355	26.815	16.765	444.836	100	0	48.336	52.125	0.81	0.6508
2024/12/11	10:02:33	2024/12/11	10:02:45	1276.46	1560.21	110.426	134.973	641.088	783.596	55.4603	67.7886	-101.39	-1.30524	-0.128	44.4617	5.485	0.151	-0.032	-40.066	2.00031	6.35594	30	35.697	-0.08	-57.523	0.0563	26.975	16.767	444.617	100	0	48.33	52.129	0.892	0.7214
2024/12/11	10:02:34	2024/12/11	10:02:46	5.35088	6.54033	158.413	193.627	-0.115525	-0.141206	-3.42012	-4.18039	1.27943	-1.3705	-0.1344	44.4714	2.834	0.696	0.12	8.473	1.99969	6.36813	30	35.716	-0.084	-57.593	0.0494	26.943	16.767	444.714	100	0	48.334	52.129	0.89	0.7187
2024/12/11	10:02:35	2024/12/11	10:02:47	27.8812	34.0789	98.4989	120.394	14.8235	18.1186	52.3686	64.0097	-2.86461	-1.17471	-0.1152	44.4666	5.041	-0.004	0.693	-24.742	2.00031	6.35687	30	35.711	-0.072	-57.519	0.0446	27.027	16.767	444.666	100	0	48.331	52.125	0.895	0.7248
2024/12/11	10:02:36	2024/12/11	10:02:48	5.27968	6.45332	178.629	218.336	0.0117094	0.0143123	0.396167	0.484231	0.558779	-1.0605	-0.104	44.5422	3.059	0.223	0.578	20.769	1.99906	6.34406	30	35.716	-0.065	-57.684	0.0495	27.003	16.769	445.422	100	0	48.334	52.125	0.897	0.7261
2024/12/11	10:02:37	2024/12/11	10:02:49	6.68425	8.17011	128.138	156.622	0.0931474	0.113853	1.78564	2.18258	1.63543	-1.3705	-0.1344	44.447	5.598	0.047	0.106	-31.829	2.00031	6.40344	30	35.726	-0.084	-57.781	0.0373	27.017	16.772	444.47	100	0	48.334	52.121	0.895	0.7252
2024/12/11	10:02:38	2024/12/11	10:02:51	4.96185	6.06483	148.286	181.248	0.017647	0.0215698	0.527383	0.644616	0.993852	-1.23997	-0.1216	44.4739	5.524	0.127	0.115	-38.473	2.00062	6.33563	29.9844	35.714	-0.076	-57.806	0.0522	26.952	16.772	444.739	100	0	48.334	52.125	0.886	0.7163
2024/12/11	10:02:39	2024/12/11	10:02:51	4.95486	6.05629	149.024	182.151	0.0176221	0.0215394	0.53001	0.647827	0.992453	-1.3705	-0.1344	44.4178	2.976	1.533	-0.366	57.571	2	6.36719	30	35.721	-0.084	-57.968	0.0488	26.567	16.774	444.178	100	0	48.333	52.129	0.804	0.6407
2024/12/11	10:02:40	2024/12/11	10:02:52	5.47175	6.68807	183.334	224.088	-0.0974248	-0.119081	-3.26428	-3.9899	0.816945	-1.23997	-0.1216	44.4763	4.877	0.152	-0.27	-38.348	2	6.3775	30	35.728	-0.076	-58.171	0.055	26.707	16.776	444.763	100	0	48.33	52.121	0.889	0.7119
2024/12/11	10:02:41	2024/12/11	10:02:53	6.03148	7.37222	174.3	213.045	0.106249	0.129867	3.07041	3.75294	0.355669	-1.0605	-0.104	44.5202	5.199	-0.004	1.225	-55.964	2	6.36031	30	35.74	-0.065	-57.905	0.0426	26.779	16.779	445.202	100	0	48.339	52.121	0.896	0.7196
2024/12/11	10:02:42	2024/12/11	10:02:54	8.67962	10.609	113.601	138.854	0.22662	0.276995	2.96605	3.62538	1.36919	-1.30524	-0.128	44.447	3.445	0.556	-0.348	-10.876	2	6.36375	29.9844	35.754	-0.08	-58.24	0.0495	26.697	16.779	444.47	100	0	48.336	52.129	0.897	0.7178
2024/12/11	10:02:43	2024/12/11	10:02:55	8.66662	10.5931	113.812	139.112	0.22628	0.276581	2.97157	3.63212	1.36729	-1.23997	-0.1216	44.4568	3.173	0.12	0.722	16.777	1.99969	6.37625	30	35.748	-0.076	-58.114	0.0523	26.506	16.781	444.568	100	0	48.335	52.125	0.794	0.631
2024/12/11	10:02:44	2024/12/11	10:02:56	7.13714	8.72367	138.237	168.966	0	0	0	0	1.20273	-1.43576	-0.1408	44.4812	3.939	0.077	1.303	-13.104	2.00094	6.37875	30	35.764	-0.088	-58.143	0.0502	26.591	16.783	444.812	100	0	48.334	52.121	0.882	0.7028
2024/12/11	10:02:45	2024/12/11	10:02:57	5.09521	6.22783	173.152	211.643	0.0310477	0.0379494	1.05511	1.28965	0.999176	-1.23997	-0.1216	44.3982	3.229	2.096	-0.345	61.06	1.99969	6.33969	29.9844	35.766	-0.076	-58.342	0.046	26.924	16.786	443.982	100	0	48.332	52.129	0.87	0.7021
2024/12/11	10:02:46	2024/12/11	10:02:58	5.85193	7.15277	182.428	222.98	0.151689	0.185408	4.72873	5.77989	0.668872	-1.23997	-0.1216	44.4641	4.623	-0.129	1.487	-42.638	2	6.34938	30	35.759	-0.076	-58.193	0.052	27.05	16.786	444.641	100	0	48.333	52.125	0.895	0.7257
2024/12/11	10:02:47	2024/12/11	10:02:59	7.38093	9.02165	196.13	239.728	0.0784751	0.0959195	2.08528	2.54882	0.232072	-1.23997	-0.1216	44.4861	2.88	1.979	-0.398	48.937	1.99969	6.34438	29.9844	35.773	-0.076	-58.443	0.0502	26.556	16.79	444.861	100	0	48.337	52.121	0.823	0.655
2024/12/11	10:02:48	2024/12/11	10:03:00	8.12449	9.9305	123.309	150.72	0.264845	0.323717	4.01967	4.91321	1.43855	-1.30524	-0.128	44.5324	5.233	0.015	0.745	-58.056	2.00031	6.39906	30.0156	35.764	-0.08	-58.357	0.0563	26.764	16.79	445.324	100	0	48.332	52.129	0.896	0.7189
2024/12/11	10:02:49	2024/12/11	10:03:01	7.72546	9.44276	135.055	165.077	0.117233	0.143293	2.04946	2.50503	1.51841	-1.30524	-0.128	44.53	3.72	0.067	1.224	-5.449	1.99969	6.39938	30.0156	35.791	-0.08	-58.48	0.0455	26.673	16.793	445.3	100	0	48.334	52.125	0.891	0.7126
2024/12/11	10:02:50	2024/12/11	10:03:02	6.98342	8.53577	160.433	196.096	0.0957652	0.117053	2.20006	2.68911	0.96294	-1.30524	-0.128	44.469	3.981	-0.061	0.931	-8.673	2.00031	6.37156	30	35.783	-0.08	-58.518	0.0475	26.669	16.795	444.69	100	0	48.333	52.125	0.894	0.7146
2024/12/11	10:02:51	2024/12/11	10:03:03	6.93175	8.47262	184.537	225.558	0.163312	0.199615	4.3477	5.31415	0.547343	-1.12577	-0.1104	44.4739	4.351	0.02	1.172	-44.358	2	6.41344	30.0156	35.791	-0.069	-58.564	0.0898	26.728	16.798	444.739	100	0	48.333	52.129	0.899	0.7202
2024/12/11	10:02:52	2024/12/11	10:03:04	6.18137	7.55544	192.44	235.218	0.0646997	0.079082	2.01425	2.462	0.163769	-1.30524	-0.128	44.5251	5.345	-0.123	1.073	-56.215	1.99969	6.37312	30	35.809	-0.08	-58.598	0.0433	26.732	16.798	445.251	100	0	48.334	52.129	0.895	0.7175
2024/12/11	10:02:53	2024/12/11	10:03:05	5.83475	7.13176	185.043	226.176	0.334282	0.408591	10.6014	12.958	-0.0136644	-1.23997	-0.1216	44.5056	5.095	0.116	0.404	-40.366	1.99969	6.37281	30	35.802	-0.076	-58.764	0.0365	26.618	16.798	445.056	100	0	48.33	52.129	0.861	0.6872
2024/12/11	10:02:54	2024/12/11	10:03:06	5.83462	7.13161	185.088	226.232	0.334275	0.408582	10.604	12.9612	-0.0136647	-1.23997	-0.1216	44.5007	3.319	0.112	0.704	15.378	2	6.37469	30	35.805	-0.076	-58.816	0.046	26.595	16.8	445.007	100	0	48.334	52.125	0.876	0.6987
2024/12/11	10:02:55	2024/12/11	10:03:07	5.19641	6.35154	151.832	185.583	0.486347	0.594458	14.2104	17.3692	-0.218072	-1.43576	-0.1408	44.4617	3.319	0.112	0.704	15.378	2.00094	6.42312	30.0156	35.816	-0.088	-58.816	0.0509	26.93	16.802	444.617	100	0	48.332	52.121	0.884	0.7135
2024/12/11	10:02:56	2024/12/11	10:03:08	7.30291	8.92629	186.448	227.894	0.203647	0.248916	5.19925	6.355	0.416671	-1.17471	-0.1152	44.4934	4.03	0	0.913	-6.529	1.99875	6.34719	29.9844	35.824	-0.072	-58.868	0.0505	26.851	16.805	444.934	100	0	48.332	52.129	0.869	0.6992
2024/12/11	10:02:57	2024/12/11	10:03:09	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.3705	-0.1344	44.4666	5.079	0.04	1.339	-58.794	1.99969	6.37625	30	35.824	-0.084	-58.984	0.0439	26.854	16.805	444.666	100	0	48.333	52.132	0.842	0.6779
2024/12/11	10:02:58	2024/12/11	10:03:10	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.17471	-0.1152	44.4592	5.343	0.179	0.821	-48.653	1.99969	6.4025	30	35.826	-0.072	-59.053	0.0394	26.895	16.805	444.592	100	0	48.333	52.129	0.855	0.6891
2024/12/11	10:02:59	2024/12/11	10:03:11	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.23997	-0.1216	44.5154	5.749	0.079	0.243	-32.497	2.00031	6.37781	30	35.829	-0.076	-59.178	0.0394	26.831	16.809	445.154	100	0	48.332	52.121	0.831	0.6683
2024/12/11	10:03:00	2024/12/11	10:03:12	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.23997	-0.1216	44.447	3.584	0.151	0.853	8.475	1.99969	6.3825	30	35.841	-0.076	-59.211	0.048	26.667	16.809	444.47	100	0	48.336	52.121	0.896	0.7164
2024/12/11	10:03:01	2024/12/11	10:03:13	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.43576	-0.1408	44.4495	3.926	0.077	1.037	0.41	2	6.42625	30.0156	35.862	-0.088	-59.215	0.0537	26.954	16.809	444.495	100	0	48.336	52.129	0.892	0.7212
2024/12/11	10:03:02	2024/12/11	10:03:14	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.30524	-0.128	44.4348	4.683	0.083	0.868	-19.322	1.99969	6.405	30	35.838	-0.08	-59.29	0.0479	27.058	16.811	444.348	100	0	48.335	52.125	0.899	0.729
2024/12/11	10:03:03	2024/12/11	10:03:15	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.23997	-0.1216	44.447	5.353	0.163	0.568	-31.393	2.00031	6.39938	30	35.869	-0.076	-59.342	0.0438	26.979	16.811	444.47	100	0	48.333	52.121	0.899	0.727
2024/12/11	10:03:04	2024/12/11	10:03:16	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.43576	-0.1408	44.5324	5.618	0.076	0.2	-48.054	2	6.40281	30	35.877	-0.088	-59.494	0.0431	26.814	16.814	445.324	100	0	48.332	51.999	0.798	0.6417
2024/12/11	10:03:05	2024/12/11	10:03:17	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.30524	-0.128	44.4592	5.402	0.4	-0.017	-50.102	2	6.43063	30	35.871	-0.08	-59.695	0.0413	26.77	16.818	444.592	100	0	48.332	52.121	0.796	0.6389
2024/12/11	10:03:06	2024/12/11	10:03:18	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.23997	-0.1216	44.4666	5.402	0.4	-0.017	-50.102	1.99969	6.38906	29.9844	35.876	-0.076	-59.695	0.0783	26.919	16.821	444.666	100	0	48.335	52.132	0.87	0.7023
2024/12/11	10:03:07	2024/12/11	10:03:19	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.12577	-0.1104	44.4641	4.398	0.532	-0.248	-40.308	2.00031	6.41	30	35.877	-0.069	-59.894	0.0423	26.874	16.821	444.641	100	0	48.334	52.129	0.836	0.6738
2024/12/11	10:03:08	2024/12/11	10:03:20	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.50102	-0.1472	44.4666	5.466	0.197	0.419	-28.797	2	6.38531	30	35.89	-0.092	-59.697	0.0405	27.043	16.825	444.666	100	0	48.335	52.125	0.894	0.7248
