Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	10:40:31	2024/12/11	10:40:55	0.0501594	0.0958907	0.709613	1.35658	4.96199	9.48594	70.1981	134.199	0.144765	5.72673	0.5616	43.82	0.069	5.404	0.081	-68.611	2	3.32469	30	39.780	0.351	-6.375	0.0546	26.680	19.098	438.200	54.610	0.000	48.328	52.136	0.918	0.7339
2024/12/11	10:40:32	2024/12/11	10:40:56	0.0503928	0.0963369	0.703213	1.34435	4.98508	9.53008	69.5649	132.989	0.14541	5.79199	0.568	43.8175	-0.092	5.136	0.362	-63.314	2	3.29406	30	39.799	0.355	-6.377	0.0538	26.652	19.098	438.175	53.770	0.000	48.329	52.132	0.918	0.7335
2024/12/11	10:40:33	2024/12/11	10:40:57	0.0501769	0.0959242	0.706773	1.35115	4.96372	9.48925	69.9171	133.662	0.144768	6.16724	0.6048	43.8078	-0.092	5.136	0.362	-63.314	1.99937	3.31031	30	39.792	0.378	-6.377	0.0534	26.454	19.098	438.078	53.770	0.000	48.327	52.136	0.913	0.7238
2024/12/11	10:40:34	2024/12/11	10:40:58	0.0837218	0.160053	1.20258	2.29899	4.77078	9.12039	68.5273	131.005	0.153065	6.03672	0.592	43.8175	0.243	5.295	0.108	-75.863	2.00031	3.35156	30.0156	39.785	0.370	-6.390	0.0534	26.376	19.100	438.175	54.300	0.000	48.331	52.140	0.920	0.7273
2024/12/11	10:40:35	2024/12/11	10:40:59	0.0954414	0.182457	1.35148	2.58364	4.76166	9.10297	67.4265	128.901	0.0974981	6.47724	0.6352	43.7956	0.135	5.493	0.092	-70.762	2	3.31875	30	39.780	0.397	-6.398	0.0546	26.331	19.100	437.956	54.320	0.000	48.327	52.129	0.923	0.7289
2024/12/11	10:40:36	2024/12/11	10:41:00	0.07068	0.13512	1.01623	1.94274	4.84113	9.25489	69.6051	133.065	0.0913775	6.28145	0.616	43.8444	0.090	5.423	0.101	-67.951	2	3.35156	30	39.801	0.385	-6.394	0.0494	26.556	19.098	438.444	54.340	0.000	48.327	52.136	0.897	0.7141
2024/12/11	10:40:37	2024/12/11	10:41:01	0.0742373	0.141921	1.03953	1.98729	4.85617	9.28363	68.0001	129.997	0.158934	6.59144	0.6464	43.7956	0.090	5.423	0.101	-67.951	2.00031	3.29219	29.9844	39.789	0.404	-6.394	0.0503	26.566	19.098	437.956	54.350	0.000	48.327	52.132	0.923	0.7350
2024/12/11	10:40:38	2024/12/11	10:41:02	0.0453732	0.0867409	0.641257	1.2259	4.91565	9.39735	69.4726	132.812	0.200498	6.65671	0.6528	43.8053	0.155	5.149	0.157	-72.363	2	3.31031	30	39.790	0.408	-6.404	0.0495	26.240	19.098	438.053	54.890	0.000	48.326	52.132	0.920	0.7234
2024/12/11	10:40:39	2024/12/11	10:41:03	0.0451989	0.0864077	0.644282	1.23169	4.89677	9.36125	69.8004	133.439	0.199691	6.85249	0.672	43.8102	0.119	5.572	0.095	-72.523	1.99969	3.32531	30	39.809	0.420	-6.405	0.0520	26.329	19.100	438.102	54.040	0.000	48.329	52.132	0.919	0.7257
2024/12/11	10:40:40	2024/12/11	10:41:04	-0.00208978	-0.00399507	-0.0298907	-0.0571426	4.90058	9.36853	70.0943	134.001	0.283262	7.03196	0.6896	43.7931	0.061	5.264	0.082	-67.207	2.00094	3.33188	30	39.803	0.431	-6.411	0.0516	26.510	19.100	437.931	53.540	0.000	48.329	52.132	0.910	0.7232
2024/12/11	10:40:41	2024/12/11	10:41:05	-0.00209334	-0.00400188	-0.0297214	-0.056819	4.90892	9.38448	69.6973	133.242	0.283807	7.03196	0.6896	43.7468	0.175	5.307	0.120	-71.525	1.99937	3.31375	30	39.792	0.431	-6.418	0.0560	26.658	19.101	437.468	54.250	0.000	48.327	52.136	0.921	0.7359
2024/12/11	10:40:42	2024/12/11	10:41:06	-0.00208214	-0.00398047	-0.0299764	-0.0573065	4.88266	9.33428	70.2953	134.385	0.282263	7.03196	0.6896	43.8053	0.175	5.307	0.120	-71.525	2.00031	3.34187	30	39.794	0.431	-6.418	0.0509	26.404	19.101	438.053	54.440	0.000	48.327	52.129	0.919	0.7272
2024/12/11	10:40:43	2024/12/11	10:41:07	-0.0020973	-0.00400944	-0.0295129	-0.0564204	4.9182	9.40222	69.2083	132.307	0.284354	7.09722	0.696	43.7663	0.175	5.307	0.120	-71.525	1.99969	3.29062	29.9844	39.796	0.435	-6.418	0.0532	26.527	19.101	437.663	54.440	0.000	48.327	52.132	0.907	0.7212
2024/12/11	10:40:44	2024/12/11	10:41:08	-0.00207225	-0.00396155	-0.030072	-0.0574892	4.85946	9.28992	70.5194	134.813	0.28084	7.40722	0.7264	43.8151	0.175	5.307	0.120	-71.525	2	3.35156	30.0156	39.799	0.454	-6.418	0.0545	26.322	19.103	438.151	54.280	0.000	48.326	52.140	0.920	0.7258
2024/12/11	10:40:45	2024/12/11	10:41:09	-0.00207897	-0.00397442	-0.0297944	-0.0569585	4.87524	9.32008	69.8684	133.569	0.281886	7.47248	0.7328	43.7736	0.175	5.307	0.120	-71.525	2.00031	3.32219	30	39.770	0.458	-6.418	0.0503	26.582	19.100	437.736	54.470	0.000	48.329	52.129	0.920	0.7329
2024/12/11	10:40:46	2024/12/11	10:41:10	-0.00208065	-0.00397761	-0.0296499	-0.0566822	4.87916	9.32759	69.5295	132.921	0.282047	7.53774	0.7392	43.82	0.175	5.307	0.120	-71.525	1.99906	3.30531	30	39.796	0.462	-6.418	0.0517	26.636	19.098	438.200	54.830	0.000	48.325	52.136	0.921	0.7356
2024/12/11	10:40:47	2024/12/11	10:41:11	0.10398	0.19878	1.48268	2.83447	5.00025	9.55908	71.3002	136.306	0.10943	7.58669	0.744	43.7565	0.175	5.307	0.120	-71.525	2.00094	3.30594	30	39.799	0.465	-6.418	0.0558	26.396	19.098	437.565	54.330	0.000	48.329	52.136	0.906	0.7170
2024/12/11	10:40:48	2024/12/11	10:41:12	0.10363	0.198111	1.48655	2.84186	4.98344	9.52693	71.4862	136.662	0.109056	7.71721	0.7568	43.8102	-0.074	5.920	0.085	-30.103	1.99906	3.31438	30	39.782	0.473	-6.467	0.0515	26.504	19.096	438.102	53.490	0.000	48.335	52.136	0.919	0.7304
2024/12/11	10:40:49	2024/12/11	10:41:13	0.103414	0.197698	1.49151	2.85135	4.97303	9.50705	71.7249	137.118	0.108835	8.0272	0.7872	43.8517	0.205	5.065	0.163	-73.200	2.00062	3.32563	30.0156	39.797	0.492	-6.457	0.0492	26.670	19.098	438.517	54.200	0.000	48.330	52.132	0.918	0.7341
2024/12/11	10:40:50	2024/12/11	10:41:14	0.103209	0.197306	1.49355	2.85525	4.96317	9.4882	71.8231	137.306	0.108613	8.09247	0.7936	43.8102	0.205	5.065	0.163	-73.200	1.99906	3.33	30	39.804	0.496	-6.457	0.0562	26.426	19.098	438.102	54.210	0.000	48.323	52.136	0.917	0.7263
2024/12/11	10:40:51	2024/12/11	10:41:15	0.103433	0.197735	1.48318	2.83542	4.97396	9.50882	71.3242	136.352	0.108839	8.27194	0.8112	43.8273	0.205	5.065	0.163	-73.200	2.00031	3.30656	29.9844	39.796	0.507	-6.457	0.0554	26.636	19.094	438.273	54.400	0.000	48.325	52.132	0.922	0.7360
2024/12/11	10:40:52	2024/12/11	10:41:16	0.103016	0.196937	1.49109	2.85055	4.9539	9.47046	71.7047	137.079	0.108436	8.3372	0.8176	43.837	0.119	5.270	0.154	-72.870	1.99969	3.32531	30.0156	39.820	0.511	-6.480	0.0502	26.668	19.094	438.370	54.400	0.000	48.329	52.136	0.921	0.7365
2024/12/11	10:40:53	2024/12/11	10:41:17	0.103138	0.197171	1.4863	2.84139	4.95977	9.48169	71.4743	136.639	0.108567	8.53298	0.8368	43.7956	0.119	5.270	0.154	-72.870	2	3.31469	30	39.792	0.523	-6.480	0.0528	26.579	19.096	437.956	54.070	0.000	48.329	52.136	0.913	0.7271
2024/12/11	10:40:54	2024/12/11	10:41:18	0.103031	0.196966	1.48658	2.84192	4.95462	9.47185	71.4877	136.664	0.108444	8.64719	0.848	43.837	0.119	5.270	0.154	-72.870	2.00031	3.315	30	39.792	0.530	-6.480	0.0550	26.556	19.096	438.370	54.430	0.000	48.326	52.136	0.912	0.7263
2024/12/11	10:40:55	2024/12/11	10:41:19	0.103346	0.197569	1.47395	2.81778	4.9698	9.50087	70.8806	135.504	0.108736	8.71245	0.8544	43.8004	0.119	5.270	0.154	-72.870	1.99969	3.28563	30	39.825	0.534	-6.480	0.0550	26.532	19.094	438.004	54.280	0.000	48.332	52.132	0.923	0.7343
2024/12/11	10:40:56	2024/12/11	10:41:20	0.102868	0.196656	1.48247	2.83407	4.94682	9.45693	71.2903	136.287	0.108276	8.77772	0.8608	43.8395	0.119	5.270	0.154	-72.870	2	3.30594	30	39.804	0.538	-6.480	0.0503	26.516	19.098	438.395	54.470	0.000	48.331	52.144	0.923	0.7336
2024/12/11	10:40:57	2024/12/11	10:41:21	0.103713	0.198271	1.47518	2.82014	4.98745	9.53461	70.9398	135.617	0.109155	8.84298	0.8672	43.7712	0.119	5.270	0.154	-72.870	2	3.28938	29.9844	39.790	0.542	-6.480	0.0505	26.379	19.098	437.712	54.830	0.000	48.331	52.132	0.922	0.7294
2024/12/11	10:40:58	2024/12/11	10:41:22	0.103258	0.1974	1.48219	2.83353	4.96554	9.49272	71.2766	136.261	0.108676	8.84298	0.8672	43.8248	0.200	5.102	0.164	-73.573	1.99969	3.305	30	39.797	0.542	-6.529	0.0503	26.258	19.100	438.248	55.020	0.000	48.328	52.132	0.914	0.7195
2024/12/11	10:40:59	2024/12/11	10:41:23	0.102419	0.195797	1.50111	2.8697	4.92523	9.41565	72.1865	138	0.107793	9.26718	0.9088	43.837	0.227	5.070	0.104	-65.814	2	3.34719	30.0156	39.804	0.568	-6.516	0.0518	26.508	19.100	438.370	54.180	0.000	48.327	52.132	0.905	0.7194
2024/12/11	10:41:00	2024/12/11	10:41:24	0.10246	0.195875	1.49761	2.86301	4.92718	9.41939	72.0181	137.678	0.107846	9.26718	0.9088	43.7297	0.169	5.182	0.098	-71.362	2	3.33969	30	39.792	0.568	-6.527	0.0481	26.382	19.100	437.297	54.190	0.000	48.327	52.136	0.924	0.7309
2024/12/11	10:41:01	2024/12/11	10:41:25	0.103047	0.196997	1.48153	2.83228	4.95541	9.47335	71.2451	136.201	0.108471	9.3977	0.9216	43.7687	0.176	5.154	0.169	-78.469	2.00031	3.30406	29.9844	39.796	0.576	-6.525	0.0556	26.591	19.098	437.687	54.550	0.000	48.329	52.132	0.923	0.7355
2024/12/11	10:41:02	2024/12/11	10:41:26	0.102537	0.196023	1.49332	2.8548	4.9309	9.42649	71.8117	137.284	0.107904	9.7077	0.952	43.8126	0.108	5.238	0.214	-79.672	2	3.32938	30	39.821	0.595	-6.541	0.0543	26.584	19.098	438.126	54.550	0.000	48.325	52.136	0.923	0.7353
2024/12/11	10:41:03	2024/12/11	10:41:26	0.101671	0.194366	1.51686	2.89981	4.88921	9.3468	72.9439	139.448	0.106991	9.7077	0.952	43.8078	0.108	5.238	0.214	-79.672	2	3.38187	30.0156	39.801	0.595	-6.541	0.0521	26.306	19.100	438.078	54.230	0.000	48.329	52.129	0.907	0.7156
2024/12/11	10:41:04	2024/12/11	10:41:28	0.102315	0.195598	1.49228	2.85282	4.92022	9.40608	71.7619	137.189	0.107684	9.52823	0.9344	43.8175	-0.005	5.249	0.304	-78.763	2.00031	3.3275	30	39.787	0.584	-6.541	0.0557	26.606	19.100	438.175	54.070	0.000	48.329	52.129	0.912	0.7275
2024/12/11	10:41:05	2024/12/11	10:41:29	0.102327	0.19562	1.48863	2.84585	4.92076	9.40711	71.5865	136.853	0.107696	9.95243	0.976	43.8224	-0.005	5.249	0.304	-78.763	1.99969	3.31937	30	39.811	0.610	-6.541	0.0554	26.605	19.100	438.224	54.780	0.000	48.330	52.132	0.917	0.7315
2024/12/11	10:41:06	2024/12/11	10:41:30	0.102053	0.195097	1.492	2.85229	4.9076	9.38196	71.7485	137.163	0.107418	10.0177	0.9824	43.7565	-0.005	5.249	0.304	-78.763	1.99969	3.32719	30	39.801	0.614	-6.541	0.0516	26.335	19.101	437.565	54.450	0.000	48.331	52.132	0.921	0.7273
2024/12/11	10:41:07	2024/12/11	10:41:31	0.101688	0.194399	1.49724	2.86231	4.89006	9.34842	72.0005	137.645	0.10702	10.1482	0.9952	43.7516	-0.005	5.249	0.304	-78.763	1.99969	3.33844	30.0156	39.815	0.622	-6.541	0.0509	26.578	19.098	437.516	53.610	0.000	48.329	52.136	0.924	0.7359
2024/12/11	10:41:08	2024/12/11	10:41:32	0.102063	0.195116	1.48681	2.84237	4.9081	9.38291	71.499	136.686	0.107429	10.2624	1.0064	43.776	-0.005	5.249	0.304	-78.763	1.99969	3.31562	30	39.770	0.629	-6.541	0.0542	26.467	19.098	437.760	54.480	0.000	48.327	52.132	0.917	0.7273
2024/12/11	10:41:09	2024/12/11	10:41:33	0.102403	0.195767	1.47154	2.81317	4.92446	9.41418	70.7645	135.282	0.107746	10.2135	1.0016	43.7712	-0.005	5.249	0.304	-78.763	1.99969	3.28031	30	39.821	0.626	-6.541	0.0555	26.527	19.098	437.712	54.670	0.000	48.326	52.132	0.917	0.7291
2024/12/11	10:41:10	2024/12/11	10:41:34	0.101609	0.194248	1.49028	2.849	4.88626	9.34115	71.6657	137.005	0.106953	10.3929	1.0192	43.8248	-0.005	5.249	0.304	-78.763	2.00031	3.32344	30	39.796	0.637	-6.541	0.0573	26.170	19.098	438.248	53.660	0.000	48.330	52.132	0.892	0.6999
2024/12/11	10:41:11	2024/12/11	10:41:35	0.102008	0.195011	1.4778	2.82514	4.90545	9.37784	71.0656	135.857	0.107354	10.4582	1.0256	43.8053	0.250	5.382	0.118	-74.805	2.00031	3.295	30	39.803	0.641	-6.592	0.0561	26.651	19.098	438.053	54.020	0.000	48.330	52.132	0.921	0.7356
2024/12/11	10:41:12	2024/12/11	10:41:36	0.101864	0.194735	1.48055	2.8304	4.89852	9.36459	71.1978	136.11	0.107216	10.6377	1.0432	43.8297	0.250	5.382	0.118	-74.805	2	3.30156	30	39.797	0.652	-6.592	0.0545	26.341	19.098	438.297	54.020	0.000	48.326	52.136	0.914	0.7216
2024/12/11	10:41:13	2024/12/11	10:41:37	0.101462	0.193967	1.48778	2.84422	4.87918	9.32762	71.5455	136.775	0.106787	11.0129	1.08	43.8053	0.250	5.382	0.118	-74.805	2	3.3175	30	39.803	0.675	-6.592	0.0557	26.343	19.098	438.053	54.720	0.000	48.325	52.125	0.913	0.7211
2024/12/11	10:41:14	2024/12/11	10:41:38	0.100806	0.192712	1.49662	2.86112	4.84762	9.26728	71.9706	137.588	0.106065	10.8987	1.0688	43.7907	0.250	5.382	0.118	-74.805	2.00031	3.33625	30	39.797	0.668	-6.592	0.0578	26.375	19.098	437.907	54.740	0.000	48.329	52.132	0.921	0.7285
2024/12/11	10:41:15	2024/12/11	10:41:39	0.100711	0.192532	1.4977	2.86319	4.84309	9.25862	72.0228	137.687	0.105999	11.0782	1.0864	43.7492	0.250	5.382	0.118	-74.805	2.00031	3.33969	30.0156	39.787	0.679	-6.592	0.0581	26.402	19.094	437.492	54.070	0.000	48.326	52.129	0.924	0.7312
2024/12/11	10:41:16	2024/12/11	10:41:40	0.100922	0.192935	1.48878	2.84614	4.85323	9.27802	71.5938	136.867	0.106207	11.3882	1.1168	43.8126	0.250	5.382	0.118	-74.805	1.99969	3.31937	29.9844	39.823	0.698	-6.592	0.0524	26.638	19.094	438.126	54.260	0.000	48.331	52.132	0.921	0.7355
2024/12/11	10:41:17	2024/12/11	10:41:41	0.100788	0.192679	1.48808	2.84479	4.84679	9.2657	71.5598	136.802	0.106077	11.2087	1.0992	43.7858	0.250	5.382	0.118	-74.805	2.00031	3.31813	29.9844	39.825	0.687	-6.592	0.0557	26.344	19.096	437.858	54.100	0.000	48.328	52.132	0.914	0.7216
2024/12/11	10:41:18	2024/12/11	10:41:42	0.101244	0.19355	1.46996	2.81015	4.86869	9.30758	70.6886	135.137	0.106569	11.5187	1.1296	43.82	0.250	5.382	0.118	-74.805	2	3.27813	29.9844	39.815	0.706	-6.592	0.0560	26.435	19.098	438.200	53.600	0.000	48.326	52.129	0.919	0.7285
2024/12/11	10:41:19	2024/12/11	10:41:43	0.100615	0.192348	1.4859	2.84062	4.83846	9.24978	71.4551	136.602	0.10589	11.7634	1.1536	43.798	0.250	5.382	0.118	-74.805	2	3.31312	30	39.775	0.721	-6.592	0.0589	26.508	19.096	437.980	54.650	0.000	48.331	52.132	0.923	0.7333
2024/12/11	10:41:20	2024/12/11	10:41:44	0.100191	0.191538	1.49402	2.85614	4.81808	9.21082	71.8454	137.348	0.105435	11.6329	1.1408	43.8126	0.250	5.382	0.118	-74.805	1.99937	3.33094	30	39.818	0.713	-6.592	0.0539	26.633	19.094	438.126	54.670	0.000	48.325	52.136	0.921	0.7354
2024/12/11	10:41:21	2024/12/11	10:41:45	0.100127	0.191415	1.49388	2.85587	4.81499	9.20491	71.8387	137.335	0.105377	11.6982	1.1472	43.7565	0.250	5.382	0.118	-74.805	2	3.33094	30	39.808	0.717	-6.592	0.0546	26.303	19.094	437.565	53.650	0.000	48.330	52.136	0.924	0.7289
2024/12/11	10:41:22	2024/12/11	10:41:46	0.100613	0.192343	1.47724	2.82407	4.83833	9.24954	71.0387	135.806	0.105895	11.894	1.1664	43.7785	0.250	5.382	0.118	-74.805	2	3.29406	30	39.808	0.729	-6.592	0.0546	26.330	19.094	437.785	53.650	0.000	48.330	52.132	0.918	0.7250
2024/12/11	10:41:23	2024/12/11	10:41:47	0.0996067	0.19042	1.50544	2.87797	4.78996	9.15707	72.3946	138.398	0.104824	12.0734	1.184	43.8078	0.250	5.382	0.118	-74.805	2	3.35656	30	39.808	0.740	-6.592	0.0588	26.380	19.094	438.078	54.180	0.000	48.329	52.136	0.918	0.7261
2024/12/11	10:41:24	2024/12/11	10:41:48	0.100246	0.191643	1.48364	2.83631	4.82072	9.21586	71.3465	136.394	0.105492	12.1387	1.1904	43.798	0.250	5.382	0.118	-74.805	2.00031	3.30781	30	39.818	0.744	-6.592	0.0584	26.292	19.091	437.980	53.680	0.000	48.330	52.136	0.924	0.7285
2024/12/11	10:41:25	2024/12/11	10:41:49	0.100235	0.191621	1.4821	2.83337	4.82016	9.21479	71.2726	136.253	0.10549	12.4487	1.2208	43.7736	0.250	5.382	0.118	-74.805	2	3.30469	30	39.825	0.763	-6.592	0.0592	26.417	19.093	437.736	53.350	0.000	48.328	52.129	0.923	0.7306
2024/12/11	10:41:26	2024/12/11	10:41:50	0.100022	0.191214	1.48555	2.83996	4.80993	9.19525	71.4384	136.57	0.10527	12.2692	1.2032	43.8053	0.250	5.382	0.118	-74.805	1.99969	3.3125	30	39.794	0.752	-6.592	0.0534	26.344	19.091	438.053	54.060	0.000	48.327	52.132	0.921	0.7276
2024/12/11	10:41:27	2024/12/11	10:41:51	0.100329	0.191801	1.47285	2.81568	4.8247	9.22347	70.8277	135.403	0.105589	12.3834	1.2144	43.8151	0.250	5.382	0.118	-74.805	2	3.28406	30	39.815	0.759	-6.592	0.0567	26.361	19.093	438.151	54.760	0.000	48.326	52.132	0.915	0.7232
2024/12/11	10:41:28	2024/12/11	10:41:52	0.0998959	0.190973	1.47887	2.82718	4.80387	9.18365	71.117	135.956	0.105144	12.6934	1.2448	43.8175	0.250	5.382	0.118	-74.805	1.99937	3.29781	30	39.808	0.778	-6.592	0.0579	26.279	19.094	438.175	53.920	0.000	48.328	52.132	0.921	0.7258
2024/12/11	10:41:29	2024/12/11	10:41:53	0.0996936	0.190586	1.4839	2.8368	4.79414	9.16506	71.3589	136.418	0.104932	12.8239	1.2576	43.8053	0.250	5.382	0.118	-74.805	2.00062	3.30906	30	39.808	0.786	-6.592	0.0579	26.446	19.093	438.053	53.940	0.000	48.329	52.136	0.921	0.7301
2024/12/11	10:41:30	2024/12/11	10:41:54	0.0997525	0.190699	1.47962	2.82862	4.79698	9.17047	71.1532	136.025	0.10499	12.8239	1.2576	43.8346	0.250	5.382	0.118	-74.805	2	3.29937	30	39.818	0.786	-6.592	0.0555	26.390	19.094	438.346	54.300	0.000	48.326	52.132	0.922	0.7290
2024/12/11	10:41:31	2024/12/11	10:41:55	0.0992125	0.189666	1.49291	2.85403	4.77101	9.12083	71.7924	137.247	0.104433	13.1339	1.288	43.7468	0.250	5.382	0.118	-74.805	2	3.32938	30	39.804	0.805	-6.592	0.0544	26.381	19.094	437.468	54.140	0.000	48.332	52.129	0.922	0.7295
2024/12/11	10:41:32	2024/12/11	10:41:56	0.099638	0.19048	1.47964	2.82866	4.79147	9.15994	71.1542	136.027	0.104878	13.1339	1.288	43.7712	0.250	5.382	0.118	-74.805	2	3.29969	30	39.818	0.805	-6.592	0.0581	26.436	19.094	437.712	54.140	0.000	48.326	52.132	0.923	0.7317
2024/12/11	10:41:33	2024/12/11	10:41:57	0.0989458	0.189157	1.49723	2.86228	4.75818	9.09631	71.9998	137.643	0.104144	13.3134	1.3056	43.7785	0.250	5.382	0.118	-74.805	1.99969	3.33875	30	39.777	0.816	-6.592	0.0578	26.620	19.096	437.785	53.980	0.000	48.327	52.140	0.913	0.7285
2024/12/11	10:41:34	2024/12/11	10:41:58	0.0994849	0.190187	1.4817	2.8326	4.78411	9.14587	71.2531	136.216	0.10472	13.2645	1.3008	43.8004	0.250	5.382	0.118	-74.805	2.00031	3.30437	30	39.821	0.813	-6.592	0.0517	26.568	19.096	438.004	54.690	0.000	48.326	52.132	0.926	0.7372
2024/12/11	10:41:35	2024/12/11	10:41:59	0.0990537	0.189363	1.49247	2.85318	4.76337	9.10623	71.7708	137.206	0.104268	13.5092	1.3248	43.8102	0.250	5.382	0.118	-74.805	2	3.32844	30	39.801	0.828	-6.592	0.0546	26.376	19.096	438.102	54.360	0.000	48.331	52.132	0.925	0.7311
2024/12/11	10:41:36	2024/12/11	10:42:00	0.0996139	0.190434	1.47615	2.82198	4.79031	9.15773	70.9861	135.706	0.104842	13.6234	1.336	43.8029	0.250	5.382	0.118	-74.805	2	3.29156	29.9844	39.815	0.835	-6.592	0.0604	26.460	19.096	438.029	54.720	0.000	48.327	52.129	0.921	0.7307
2024/12/11	10:41:37	2024/12/11	10:42:01	0.0989578	0.18918	1.49204	2.85237	4.75876	9.09741	71.7505	137.167	0.104157	13.8192	1.3552	43.7614	0.250	5.382	0.118	-74.805	2	3.32719	30.0156	39.809	0.847	-6.592	0.0537	26.456	19.096	437.614	54.570	0.000	48.329	52.136	0.920	0.7294
2024/12/11	10:41:38	2024/12/11	10:42:02	0.0991023	0.189456	1.48179	2.83278	4.76571	9.1107	71.2577	136.225	0.1043	13.7539	1.3488	43.8395	0.250	5.382	0.118	-74.805	1.99969	3.30406	30	39.778	0.843	-6.592	0.0584	26.312	19.100	438.395	54.410	0.000	48.330	52.129	0.920	0.7261
2024/12/11	10:41:39	2024/12/11	10:42:03	0.0990872	0.189427	1.48222	2.83358	4.76498	9.10931	71.2779	136.263	0.104284	14.0639	1.3792	43.7809	0.250	5.382	0.118	-74.805	2.00031	3.305	30	39.811	0.862	-6.592	0.0603	26.282	19.096	437.809	53.910	0.000	48.330	52.129	0.924	0.7277
2024/12/11	10:41:40	2024/12/11	10:42:04	0.0993196	0.189871	1.47512	2.82001	4.77616	9.13067	70.9365	135.611	0.104536	14.1292	1.3856	43.7712	0.250	5.382	0.118	-74.805	2	3.28938	30	39.797	0.866	-6.592	0.0591	26.394	19.098	437.712	54.790	0.000	48.326	52.136	0.922	0.7295
2024/12/11	10:41:41	2024/12/11	10:42:05	0.0987371	0.188758	1.48811	2.84484	4.74815	9.07712	71.5612	136.805	0.103926	14.1292	1.3856	43.8004	0.250	5.382	0.118	-74.805	1.99937	3.31844	30	39.808	0.866	-6.592	0.0532	26.329	19.096	438.004	53.940	0.000	48.327	52.136	0.923	0.7287
2024/12/11	10:41:42	2024/12/11	10:42:06	0.0983607	0.188038	1.49797	2.86371	4.73004	9.04252	72.0357	137.712	0.103545	14.3087	1.4032	43.8053	0.250	5.382	0.118	-74.805	2	3.34094	30.0156	39.821	0.877	-6.592	0.0544	26.460	19.096	438.053	53.940	0.000	48.329	52.132	0.921	0.7308
2024/12/11	10:41:43	2024/12/11	10:42:07	0.0986654	0.188621	1.48789	2.84443	4.7447	9.07053	71.5509	136.785	0.103845	14.5044	1.4224	43.7956	0.250	5.382	0.118	-74.805	2	3.31781	30	39.803	0.889	-6.592	0.0569	26.547	19.098	437.956	53.440	0.000	48.326	52.140	0.927	0.7374
2024/12/11	10:41:44	2024/12/11	10:42:08	0.0982915	0.187906	1.49784	2.86346	4.72672	9.03615	72.0294	137.7	0.103452	14.635	1.4352	43.7443	0.250	5.382	0.118	-74.805	1.99969	3.34	30	39.794	0.897	-6.592	0.0599	26.295	19.098	437.443	55.010	0.000	48.329	52.136	0.912	0.7190
2024/12/11	10:41:45	2024/12/11	10:42:09	0.0988146	0.188906	1.48224	2.83363	4.75187	9.08425	71.2792	136.266	0.103986	14.8144	1.4528	43.8517	0.250	5.382	0.118	-74.805	1.99969	3.30469	29.9844	39.804	0.908	-6.592	0.0555	26.435	19.098	438.517	54.160	0.000	48.328	52.136	0.921	0.7299
2024/12/11	10:41:46	2024/12/11	10:42:10	0.0985558	0.188411	1.48876	2.8461	4.73943	9.06046	71.5928	136.865	0.103728	14.8797	1.4592	43.7785	0.250	5.382	0.118	-74.805	2	3.31969	30	39.811	0.912	-6.592	0.0596	26.643	19.098	437.785	53.490	0.000	48.330	52.136	0.920	0.7352
2024/12/11	10:41:47	2024/12/11	10:42:11	0.098974	0.189211	1.47546	2.82067	4.75954	9.0989	70.9531	135.642	0.104167	15.0592	1.4768	43.7956	0.250	5.382	0.118	-74.805	2	3.29	30	39.799	0.923	-6.592	0.0583	26.412	19.096	437.956	53.850	0.000	48.331	52.132	0.920	0.7281
2024/12/11	10:41:48	2024/12/11	10:42:12	0.0983671	0.18805	1.49008	2.84862	4.73035	9.04311	71.6563	136.987	0.103545	14.945	1.4656	43.7492	0.250	5.382	0.118	-74.805	2.00031	3.32313	30.0156	39.794	0.916	-6.592	0.0574	26.346	19.096	437.492	54.040	0.000	48.327	52.132	0.924	0.7295
2024/12/11	10:41:49	2024/12/11	10:42:13	0.0983686	0.188053	1.48697	2.84267	4.73042	9.04325	71.5067	136.701	0.103548	15.0592	1.4768	43.7882	0.250	5.382	0.118	-74.805	2	3.31625	30	39.804	0.923	-6.592	0.0613	26.419	19.096	437.882	53.710	0.000	48.326	52.132	0.922	0.7299
