Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/12/11,12:24:01,2024/12/11,12:24:27,2.49505,4.76984,7.24706,13.8543,2.1234,4.05934,6.16757,11.7907,0.473998,59.1272,5.7984,39.916,1.172,0.699,-0.032,16.905999999999977,2.0,3.07313,29.9844,39.854,3.624,-6.37,0.0072,26.765,18.249,399.16,49.61,0.0,48.33,52.136,0.908,0.7282,2024-12-11 12:24:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0777138734694696e-05,2.441367617971178e-05,0.0,-0.00162,0.0,2.6520693712590167e-06,0.0,False,0.5535866422000006,0.5195433577999993,2.498424121776459,2.498424121776459,0.16905999999999977,0.1696716220829872,2.723258264282988
2024/12/11,12:24:02,2024/12/11,12:24:28,1.99353,3.81107,5.8376,11.1598,2.31308,4.42196,6.77333,12.9487,-0.155953,59.013,5.7872,39.9794,1.565,0.545,,14.723999999999975,2.00031,3.08562,30.0,39.842,3.617,-6.241,0.0069,26.71,18.249,399.794,49.11,0.0,48.332,52.129,0.91,0.7291,2024-12-11 12:24:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3882259108215074e-05,2.058294568281253e-05,0.0,0.0010820454545454547,1.0,6.774331246442801e-06,0.0,False,0.630983311200001,0.4543266887999992,1.996447808472082,1.996447808472082,0.14723999999999976,0.14781663565201097,2.779109946852012
2024/12/11,12:24:03,2024/12/11,12:24:28,1.95253,3.73268,5.88372,11.248,2.2655,4.33101,6.82684,13.051,-0.152745,58.6377,5.7504,39.9282,1.528,0.503,0.098,8.216399999999975,2.00062,3.11,30.0156,39.839,3.594,-6.247,0.008,26.721,18.247,399.282,49.29,0.0,48.329,52.132,0.907,0.7267,2024-12-11 12:24:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27779854854983e-05,2.824983447362613e-05,0.0,0.0006530612244897958,0.0,7.702491274521603e-06,0.0,False,0.8538499600000006,0.25553003999999924,1.9554421422102868,1.9554421422102868,0.08216399999999975,0.08249191277756272,2.9369618727775633
2024/12/11,12:24:04,2024/12/11,12:24:30,1.84164,3.5207,5.29154,10.1159,2.82557,5.40169,8.11863,15.5205,0.162969,58.5725,5.744,39.9233,1.534,0.497,0.063,7.8115999999999755,2.00031,3.08062,30.0,39.839,3.59,-6.269,0.0071,26.693,18.247,399.233,49.31,0.0,48.328,52.132,0.905,0.7241,2024-12-11 12:24:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.737234204296171e-05,1.7840648081626012e-05,0.0,0.0008001587301587303,0.0,1.0351129363449694e-05,0.0,False,0.839664288080001,0.24064571191999926,1.8443867529718634,1.8443867529718634,0.07811599999999976,0.07842775739413962,2.9184020454741404
2024/12/11,12:24:05,2024/12/11,12:24:31,1.74962,3.34479,4.97696,9.51455,2.43239,4.65005,6.91915,13.2275,0.233354,58.3278,5.72,39.8818,1.07,0.531,,6.183399999999976,2.00031,3.07313,30.0,39.825,3.575,-6.301,0.0084,26.723,18.244,398.818,49.32,0.0,48.328,52.132,0.91,0.729,2024-12-11 12:24:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032875710154205e-05,2.9008506037271982e-05,0.0,0.0012829090909090906,1.0,5.3132530120481914e-05,0.0,False,0.8827960795800008,0.19002392041999927,1.7524567894278864,1.7524567894278864,0.06183399999999976,0.06210232863645572,2.9452084082164562
2024/12/11,12:24:06,2024/12/11,12:24:32,1.85488,3.54602,5.0121,9.58173,2.54805,4.87117,6.88513,13.1624,0.107683,58.0178,5.6896,39.9257,1.194,0.534,-0.03,4.566399999999976,1.99969,3.03094,30.0,39.837,3.556,-6.342,0.0076,26.823,18.242,399.257,48.82,0.0,48.33,52.136,0.913,0.7339,2024-12-11 12:24:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1139480721124814e-05,2.2668314985969664e-05,0.0,-0.0019253333333333336,0.0,3.2962392284426186e-06,0.0,False,0.8928451558400009,0.1384048441599993,1.8576809184047247,1.8576809184047247,0.04566399999999976,0.04584851597709409,2.938383671817095
2024/12/11,12:24:07,2024/12/11,12:24:33,2.1528,4.11554,6.0724,11.6087,2.18901,4.18478,6.17456,11.804,-0.173822,58.0178,5.6896,39.9379,1.049,0.522,,5.369199999999976,2.0,3.06438,30.0,39.823,3.556,-6.302,0.0099,26.835,18.242,399.379,48.82,0.0,48.327,52.136,0.913,0.7346,2024-12-11 12:24:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.552675585284282e-05,4.477366480737868e-05,0.0,0.0019217647058823535,1.0,-8.805929919137468e-05,0.0,False,0.8998473090400007,0.16453269095999926,2.1563304520325906,2.1563304520325906,0.05369199999999976,0.05392767093257232,2.953774979972573
2024/12/11,12:24:08,2024/12/11,12:24:34,2.40044,4.58897,6.67262,12.7562,2.20532,4.21596,6.13024,11.7193,0.556018,57.7567,5.664,39.8476,1.057,0.525,0.089,5.407399999999976,2.00031,3.0425,29.9844,39.827,3.54,-6.317,0.0087,26.845,18.24,398.476,49.87,0.0,48.329,52.129,0.911,0.7334,2024-12-11 12:24:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.153171918481611e-05,3.432154970707199e-05,0.0,0.0008504494382022471,0.0,0.00033790178571428567,0.0,False,0.8776698550000009,0.16452014499999926,2.4042874610094804,2.4042874610094804,0.05407399999999976,0.05430596085200418,2.932285815852005
2024/12/11,12:24:09,2024/12/11,12:24:35,1.76085,3.36625,4.85194,9.27555,2.2816,4.36178,6.28686,12.0187,0.109941,57.6425,5.6528,39.9721,1.49,0.491,0.127,2.384199999999976,2.0,3.02937,30.0,39.839,3.533,-6.279,0.0074,26.762,18.24,399.721,49.02,0.0,48.332,52.132,0.906,0.7266,2024-12-11 12:24:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1098617145128776e-05,2.4000701262272092e-05,0.0,0.00043118110236220475,0.0,6.163890139576767e-06,0.0,False,0.9571437604600008,0.07222623953999928,1.7634762570157607,1.7634762570157607,0.02384199999999976,0.023937152334874597,2.9810809127948756
2024/12/11,12:24:10,2024/12/11,12:24:36,2.16182,4.13279,6.43346,12.299,2.06958,3.95646,6.15897,11.7742,0.680521,57.5772,5.6464,39.9013,1.04,0.552,0.111,7.576999999999975,1.99969,3.08719,30.0,39.83,3.529,-6.299,0.0094,26.899,18.239,399.013,49.38,0.0,48.332,52.132,0.907,0.7315,2024-12-11 12:24:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08729681472093e-05,4.269465302138598e-05,0.0,0.000796036036036036,0.0,5.8169848584595135e-05,0.0,False,0.8535836137000009,0.23391638629999925,2.1652248160231964,2.1652248160231964,0.07576999999999975,0.0760893699123328,2.9293629836123336
2024/12/11,12:24:11,2024/12/11,12:24:37,1.95754,3.74227,5.65652,10.8137,2.13531,4.08212,6.17021,11.7957,-0.199574,57.3325,5.6224,39.916,1.127,0.566,0.077,8.843799999999977,2.00062,3.0675,30.0,39.844,3.514,-6.301,0.0064,26.773,18.237,399.16,48.87,0.0,48.331,52.136,0.908,0.7289,2024-12-11 12:24:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0924221216424697e-05,1.9182226468287977e-05,0.0,0.000531948051948052,0.0,1.7017033651848774e-05,0.0,False,0.7955964350000005,0.2712835649999993,1.9603688121959988,1.9603688121959988,0.08843799999999977,0.0887799484004569,2.8849963834004573
2024/12/11,12:24:12,2024/12/11,12:24:38,1.64536,3.14548,4.75301,9.08642,2.43892,4.66254,7.04538,13.4688,0.127284,57.1367,5.6032,39.9574,1.199,0.64,-0.05,8.608399999999977,2.0,3.06406,30.0,39.84,3.502,-6.348,0.0073,26.715,18.235,399.574,49.4,0.0,48.328,52.132,0.906,0.7258,2024-12-11 12:24:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.238804881606457e-05,2.1849835172945403e-05,0.0,-0.0010658,0.0,2.144380507826647e-06,0.0,False,0.8002934589600007,0.2637665410399993,1.6477987421383646,1.6477987421383646,0.08608399999999977,0.0864254149592548,2.8867188739192553
2024/12/11,12:24:13,2024/12/11,12:24:39,1.58265,3.02559,4.61313,8.81901,2.53244,4.84131,7.38156,14.1115,0.0757253,56.8267,5.5728,39.9208,1.438,0.505,0.091,10.615599999999976,2.00031,3.06562,30.0,39.828,3.483,-6.313,0.0066,26.81,18.233,399.208,49.42,0.0,48.332,52.136,0.912,0.7332,2024-12-11 12:24:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7523457492180834e-05,1.720080238821058e-05,0.0,0.00047868131868131865,0.0,6.642268984446477e-06,0.0,False,0.7398760432800009,0.32543395671999925,1.5851720086657872,1.5851720086657872,0.10615599999999975,0.10660873317499935,2.846794776455
2024/12/11,12:24:14,2024/12/11,12:24:40,1.53628,2.93694,4.56063,8.71864,2.44945,4.68266,7.27146,13.901,0.153133,56.8267,5.5728,39.9233,1.444,0.519,0.06,11.769999999999976,2.0,3.07156,30.0156,39.839,3.483,-6.273,0.0061,26.755,18.232,399.233,48.92,0.0,48.327,52.125,0.909,0.7293,2024-12-11 12:24:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4220845158434663e-05,1.5191165363653066e-05,0.0,0.0006201666666666668,0.0,4.828078370312703e-06,0.0,False,0.7100373880000006,0.36152261199999924,1.5385713173343403,1.5385713173343403,0.11769999999999976,0.11816973533322553,2.828207123333226
2024/12/11,12:24:15,2024/12/11,12:24:41,1.4432,2.75899,4.24363,8.11263,2.16448,4.13788,6.36451,12.1672,0.0874602,56.582,5.5488,39.977,1.473,0.509,0.082,10.441399999999977,2.0,3.06156,30.0,39.844,3.468,-6.373,0.0081,26.554,18.23,399.77,48.24,0.0,48.333,52.129,0.911,0.7256,2024-12-11 12:24:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.546147450110864e-05,3.031213039621525e-05,0.0,0.000800121951219512,0.0,5.6780614452617905e-06,0.0,False,0.7418902741600008,0.3196697258399993,1.445285547044385,1.445285547044385,0.10441399999999977,0.10481772012353638,2.846707994283537
2024/12/11,12:24:16,2024/12/11,12:24:42,1.5472,2.95781,4.66624,8.92054,2.62991,5.02764,7.93161,15.163,0.0285891,56.4515,5.536,39.811,1.478,0.53,0.089,22.680799999999977,2.0,3.07938,30.0,39.833,3.46,-6.261,0.0067,26.728,18.23,398.11,48.24,0.0,48.331,52.132,0.906,0.726,2024-12-11 12:24:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9013702171664947e-05,1.7069025175766472e-05,0.0,0.0005043820224719102,0.0,5.48844602029588e-06,0.0,False,0.3809519809600007,0.6984280190399993,1.5495937349220206,1.5495937349220206,0.22680799999999976,0.22774705348333385,2.6086990344433345
2024/12/11,12:24:17,2024/12/11,12:24:43,1.90656,3.64481,5.83793,11.1605,2.06685,3.95123,6.32873,12.0988,0.729656,56.2067,5.512,39.916,1.077,0.614,-0.047,24.261799999999976,2.0,3.08594,30.0,39.83,3.445,-6.341,0.0076,26.876,18.23,399.16,49.29,0.0,48.329,52.132,0.911,0.7342,2024-12-11 12:24:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0295401141322593e-05,2.794590802428817e-05,0.0,-0.001228936170212766,0.0,3.1722319859402466e-06,0.0,False,0.3372354090800007,0.7487045909199992,1.9095627874833174,1.9095627874833174,0.24261799999999975,0.24364063282816945,2.58087604190817
2024/12/11,12:24:18,2024/12/11,12:24:44,1.48222,2.83359,4.42982,8.46858,2.73656,5.23154,8.1786,15.6352,0.0491561,56.0273,5.4944,39.8989,0.957,0.353,-0.092,25.806799999999974,2.00062,3.06062,30.0,39.837,3.434,-6.346,0.0197,26.813,18.23,398.989,49.47,0.0,48.333,52.136,0.914,0.7347,2024-12-11 12:24:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002618302276315256,0.00014181673341713682,0.0,-0.004218369565217391,0.0,5.727842963618921e-06,0.0,False,0.2701519178400008,0.7898480821599992,1.484458191838745,1.484458191838745,0.25806799999999974,0.25911078357517453,2.5298827014151755
2024/12/11,12:24:19,2024/12/11,12:24:45,1.46725,2.80498,4.47148,8.54821,2.65996,5.08509,8.10625,15.4969,0.0161214,55.8315,5.4752,39.9599,1.097,0.592,-0.035,24.83999999999998,2.0,3.07063,30.0,39.827,3.422,-6.34,0.0069,26.83,18.226,399.599,49.14,0.0,48.327,52.132,0.913,0.7347,2024-12-11 12:24:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2448457999659226e-05,1.7898765394968346e-05,0.0,-0.001360285714285714,0.0,3.049577248270561e-06,0.0,False,0.3078855080000006,0.7627444919999994,1.4696017301687023,1.4696017301687023,0.2483999999999998,0.24946555970776876,2.5573510677077693
2024/12/11,12:24:20,2024/12/11,12:24:46,1.53525,2.93497,4.76683,9.11284,1.72464,3.29703,5.35486,10.237,0.472133,55.7662,5.4688,39.9428,1.114,0.649,-0.028,22.719399999999975,1.99969,3.07969,30.0,39.842,3.418,-6.348,0.0065,26.843,18.226,399.428,49.16,0.0,48.329,52.132,0.912,0.7336,2024-12-11 12:24:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7519947891222926e-05,2.449786622135634e-05,0.0,-0.0015089285714285712,0.0,2.191390041493776e-06,0.0,False,0.38031291014000057,0.6996870898599993,1.5374970519414124,1.5374970519414124,0.22719399999999976,0.2280837593067305,2.608086669446731
2024/12/11,12:24:21,2024/12/11,12:24:47,1.45127,2.77441,4.56383,8.72477,2.51397,4.80601,7.90575,15.1136,0.0707114,55.5868,5.4512,39.9623,1.027,0.563,0.077,11.008199999999977,2.0,3.08844,30.0156,39.842,3.407,-6.31,0.006,26.697,18.226,399.623,49.0,0.0,48.331,52.132,0.913,0.7305,2024-12-11 12:24:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4805859695301357e-05,1.4319979952028068e-05,0.0,0.00046753246753246754,0.0,1.0762331838565022e-05,0.0,False,0.7484583479200007,0.33998165207999925,1.4533941355290758,1.4533941355290758,0.11008199999999978,0.11051311386745902,2.8589714617874598
2024/12/11,12:24:22,2024/12/11,12:24:48,1.39466,2.66621,4.30382,8.2277,2.46916,4.72034,7.61963,14.5666,-0.00398261,55.4562,5.4384,39.9477,1.351,0.486,0.079,7.353599999999977,2.0,3.0725,30.0,39.828,3.399,-6.273,0.0071,26.557,18.225,399.477,49.01,0.0,48.334,52.129,0.914,0.728,2024-12-11 12:24:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61450102533951e-05,2.041584992467074e-05,0.0,0.0006381012658227849,0.0,6.628533859303091e-06,0.0,False,0.8465606400000005,0.22593935999999928,1.3968824399619795,1.3968824399619795,0.07353599999999977,0.07384961568594094,2.9204102556859413
2024/12/11,12:24:23,2024/12/11,12:24:49,1.58772,3.03528,4.93919,9.44234,1.94747,3.72302,6.05832,11.5818,0.778678,55.2768,5.4208,39.9306,1.21,0.528,0.065,3.793999999999978,2.0,3.07406,30.0,39.851,3.388,-6.308,0.0044,26.532,18.223,399.306,48.68,0.0,48.33,52.136,0.913,0.7264,2024-12-11 12:24:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219358577079082e-05,9.941103072191099e-06,0.0,0.00029784615384615386,0.0,2.104576584411349e-06,0.0,False,0.9574301636000004,0.11662983639999931,1.5899112952426682,1.5899112952426682,0.03793999999999978,0.038080089413735925,2.9955102530137365
2024/12/11,12:24:24,2024/12/11,12:24:50,2.02154,3.86462,6.06706,11.5985,2.70126,5.16406,8.10706,15.4984,-0.0690559,55.081,5.4016,39.9184,0.937,0.532,,4.5831999999999775,2.00031,3.04781,30.0,39.83,3.376,-6.322,0.0084,26.911,18.221,399.184,49.21,0.0,48.331,52.132,0.912,0.7358,2024-12-11 12:24:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4904083025812e-05,2.6121143466382352e-05,0.0,0.00112,1.0,-2.651634723788049e-05,0.0,False,0.907812772080001,0.13968722791999932,2.0247238782986243,2.0247238782986243,0.045831999999999776,0.04602518149428574,2.9541479535742865
2024/12/11,12:24:25,2024/12/11,12:24:51,1.39698,2.67063,4.27609,8.17469,2.52367,4.82456,7.72485,14.7677,-0.0440087,54.8362,5.3776,39.9379,0.985,0.547,0.079,4.157999999999977,2.00031,3.06156,30.0,39.839,3.361,-6.323,0.0067,26.413,18.219,399.379,49.74,0.0,48.328,52.129,0.915,0.7249,2024-12-11 12:24:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.213360248536128e-05,1.778758712509956e-05,0.0,0.0005682278481012659,0.0,3.0290148448043188e-05,0.0,False,0.9339503352000009,0.1272996647999993,1.3990635553998794,1.3990635553998794,0.04157999999999977,0.04174594388407392,2.976006279084075
2024/12/11,12:24:26,2024/12/11,12:24:52,2.3705,4.53173,7.15103,13.6708,1.95937,3.74577,5.9108,11.2998,0.291032,54.5915,5.3536,39.8696,1.303,0.517,0.127,5.268999999999977,2.00031,3.04844,29.9844,39.846,3.346,-6.296,0.0067,26.449,18.219,398.696,48.21,0.0,48.328,52.132,0.914,0.7244,2024-12-11 12:24:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8936933136469102e-05,2.2910425289761506e-05,0.0,0.0003534645669291339,0.0,6.156905774242217e-06,0.0,False,0.8875076964000007,0.1606223035999993,2.3738815943311247,2.3738815943311247,0.05268999999999977,0.052891105735694374,2.9407088021356946
2024/12/11,12:24:27,2024/12/11,12:24:53,1.98293,3.7908,6.24574,11.9401,1.96166,3.75014,6.17874,11.812,0.144957,54.3957,5.3344,39.9062,1.315,0.501,0.112,6.759599999999978,2.00031,3.085,30.0,39.842,3.334,-6.324,0.0068,26.743,18.219,399.062,48.21,0.0,48.33,52.125,0.914,0.7326,2024-12-11 12:24:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3319027903153412e-05,2.35718728016068e-05,0.0,0.0004128571428571428,0.0,8.439496258441321e-06,0.0,False,0.8761563400000009,0.2085336599999993,1.9858322938975312,1.9858322938975312,0.06759599999999978,0.06786072604953354,2.944327066049534
2024/12/11,12:24:28,2024/12/11,12:24:54,1.34716,2.5754,4.28275,8.18741,2.65454,5.07474,8.43902,16.133,-0.112875,54.2815,5.3232,39.8964,1.055,0.548,-0.037,6.451599999999978,1.99969,3.09344,30.0156,39.846,3.327,-6.342,0.0067,26.791,18.216,398.964,49.08,0.0,48.329,52.132,0.913,0.7331,2024-12-11 12:24:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.332195136435168e-05,1.6910651186269565e-05,0.0,-0.0012132432432432434,0.0,3.0425647282092996e-06,0.0,False,0.8941736249600009,0.19957637503999934,1.3490817669770587,1.3490817669770587,0.06451599999999978,0.06476224288563412,2.958625867845635
2024/12/11,12:24:29,2024/12/11,12:24:55,2.20849,4.22202,6.84682,13.0892,1.80331,3.44742,5.59066,10.6878,3.173,54.2815,5.3232,39.9111,0.924,0.537,,5.173599999999977,2.0,3.07406,30.0,39.837,3.327,-6.291,0.0073,26.778,18.216,399.111,49.26,0.0,48.327,52.121,0.915,0.7345,2024-12-11 12:24:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4129608918310704e-05,2.9551214156190562e-05,0.0,0.0018375862068965515,1.0,1.1120617696160267e-05,0.0,False,0.9150204318400005,0.1590395681599993,2.2118248789612536,2.2118248789612536,0.051735999999999775,0.05194505130060753,2.966965483140608
2024/12/11,12:24:30,2024/12/11,12:24:56,1.31294,2.50997,4.08929,7.81758,2.65218,5.07022,8.26051,15.7918,0.114455,53.9715,5.2928,39.9038,0.958,0.658,,4.360199999999977,2.0,3.07313,30.0,39.861,3.308,-6.367,0.0065,26.433,18.216,399.038,48.93,0.0,48.331,52.129,0.904,0.7164,2024-12-11 12:24:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.217968833305406e-05,1.5930291307528147e-05,0.0,0.0011118421052631578,1.0,-0.0007284482758620689,0.0,False,0.9391353857400007,0.13399461425999928,1.3146302858900831,1.3146302858900831,0.043601999999999766,0.04375215345295651,2.9828875391929572
2024/12/11,12:24:31,2024/12/11,12:24:57,1.33736,2.55666,4.25536,8.13506,2.07834,3.97321,6.61308,12.6424,0.287014,53.7105,5.2672,39.9038,0.903,0.562,0.054,4.831999999999978,2.00031,3.08531,30.0,39.832,3.292,-6.316,0.0073,26.746,18.214,399.038,49.12,0.0,48.329,52.132,0.906,0.7264,2024-12-11 12:24:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9847161572052395e-05,2.5640655523157906e-05,0.0,0.0009868518518518518,0.0,5.9145394006659266e-05,0.0,False,0.9359178208000011,0.14908217919999933,1.3394414920786903,1.3394414920786903,0.04831999999999978,0.04852126231437884,2.9847490831143797
2024/12/11,12:24:32,2024/12/11,12:24:58,1.24972,2.38911,3.94523,7.54218,2.03132,3.88331,6.41265,12.2592,0.288058,53.6615,5.2624,39.8989,0.922,0.567,,4.167199999999978,1.99969,3.07219,30.0,39.828,3.289,-6.32,0.0076,26.72,18.214,398.989,49.65,0.0,48.327,52.129,0.912,0.7306,2024-12-11 12:24:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.621835291105208e-05,2.8434712403757164e-05,0.0,0.0024066666666666668,1.0,4.090651558073655e-05,0.0,False,0.9444756983200007,0.12802430167999934,1.2517114729534689,1.2517114729534689,0.04167199999999978,0.04184972237903237,2.986015420699033
2024/12/11,12:24:33,2024/12/11,12:24:59,1.89978,3.63185,5.94638,11.3678,2.02772,3.87643,6.34682,12.1333,0.125328,53.3352,5.2304,39.916,1.105,0.503,-0.04,4.614399999999978,2.00062,3.06469,30.0,39.842,3.269,-6.339,0.0078,26.501,18.214,399.16,49.49,0.0,48.33,52.136,0.907,0.7207,2024-12-11 12:24:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.202476076177241e-05,3.0004142583788685e-05,0.0,-0.0015209999999999998,0.0,3.5551919593291646e-06,0.0,False,0.9226529446400007,0.14141705535999932,1.9025605923056548,1.9025605923056548,0.046143999999999775,0.04632471363438177,2.9695976582743824
2024/12/11,12:24:34,2024/12/11,12:25:00,1.45393,2.77951,4.52092,8.64273,2.76296,5.28201,8.59127,16.4241,-0.0668982,53.1558,5.2128,39.8916,1.223,0.503,0.127,5.339599999999978,2.0,3.05906,30.0,39.846,3.258,-6.26,0.0084,26.719,18.212,398.916,48.82,0.0,48.325,52.129,0.907,0.7262,2024-12-11 12:24:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853053448240286e-05,2.5537828994990875e-05,0.0,0.0005555905511811023,0.0,4.806539509536784e-05,0.0,False,0.8957184322400008,0.16334156775999933,1.4560040778088388,1.4560040778088388,0.05339599999999978,0.05359980037698116,2.949318232616982
2024/12/11,12:24:35,2024/12/11,12:25:01,1.79061,3.42315,5.50157,10.5175,1.95027,3.72836,5.99209,11.4552,0.146753,52.8458,5.1824,39.8867,0.893,0.518,,7.741399999999977,2.00031,3.04656,29.9844,39.828,3.239,-6.331,0.0069,26.506,18.209,398.867,49.17,0.0,48.327,52.132,0.911,0.7238,2024-12-11 12:24:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658870440799504e-05,2.4412004491685767e-05,0.0,0.0019043999999999999,1.0,2.1859504132231405e-05,0.0,False,0.8104036041600008,0.2358463958399993,1.7934634002698293,1.7934634002698293,0.07741399999999977,0.07774415454622814,2.888457758706229
2024/12/11,12:24:36,2024/12/11,12:25:02,1.917,3.66477,6.18991,11.8334,1.72587,3.29939,5.57277,10.6536,-0.366769,52.8458,5.1824,39.9013,1.162,0.498,0.164,4.4025999999999765,2.00031,3.08406,30.0156,39.837,3.239,-6.305,0.0067,26.667,18.209,399.013,49.19,0.0,48.33,52.129,0.907,0.725,2024-12-11 12:24:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3416797078768912e-05,2.6010070283393305e-05,0.0,0.000273719512195122,0.0,9.916059200353436e-06,0.0,False,0.9479711744400009,0.1357788255599993,1.9198947212659887,1.9198947212659887,0.04402599999999977,0.04420389725839927,2.9924850716984
2024/12/11,12:24:37,2024/12/11,12:25:03,2.15058,4.11131,6.8839,13.1601,2.20772,4.22055,7.06682,13.5098,0.445517,52.65,5.1632,39.9477,1.028,0.502,-0.047,4.613399999999977,2.0,3.07344,30.0,39.813,3.227,-6.335,0.0077,26.761,18.209,399.477,49.19,0.0,48.329,52.132,0.903,0.7243,2024-12-11 12:24:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7569306884654373e-05,2.6855760694290943e-05,0.0,-0.0012614893617021276,0.0,4.417703598837643e-06,0.0,False,0.9316499190400008,0.14179008095999932,2.1543064115153188,2.1543064115153188,0.04613399999999977,0.04634799006054902,2.9779979091005497
2024/12/11,12:24:38,2024/12/11,12:25:04,1.24148,2.37337,3.9112,7.47711,2.04197,3.90368,6.43309,12.2983,0.240833,52.34,5.1328,39.8428,0.865,0.574,,4.408599999999977,2.00031,3.05938,29.9844,39.842,3.208,-6.316,0.0072,26.786,18.209,398.428,49.55,0.0,48.329,52.136,0.91,0.7308,2024-12-11 12:24:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175661307471727e-05,2.538724858837299e-05,0.0,0.001728,1.0,0.00012372315035799524,0.0,False,0.9241941733200009,0.13487582667999928,1.2432970786804916,1.2432970786804916,0.044085999999999764,0.04425865389401339,2.968762827214014
2024/12/11,12:24:39,2024/12/11,12:25:05,1.70436,3.25825,5.55624,10.622,1.91118,3.65363,6.23048,11.9109,0.30732,52.5358,5.152,39.8794,0.839,0.601,,3.7959999999999767,2.00031,3.09219,30.0156,39.827,3.22,-6.334,0.007,26.796,18.209,398.794,48.7,0.0,48.331,52.136,0.915,0.7354,2024-12-11 12:24:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874979464432397e-05,2.5638610701242164e-05,0.0,0.0027222222222222227,1.0,1.9429024583663762e-05,0.0,False,0.9745004676000009,0.11737953239999928,1.7070917736107205,1.7070917736107205,0.037959999999999765,0.0381228367411709,3.0129333043411717
